,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
206,musicman-46257,Vastly Underrated,8,23 March 2021,"This film was epic, tense and so entertaining. Do not pay attention to the low score rating. If you are into Mystery/Horror this is a must see.",The Empty Man
207,bluebirdstreet,Thunder and Lighting,4,25 January 2021,"You can always tell a bad horror film when just about every scene has thunder and lighting in the background. This film had many.
The bloke who wrote the script for this must have been on drugs or drunk
Maybe that's the only way to understand it.",The Empty Man
208,ranentrudgett,Actually scary,7,25 April 2021,Finally a horror movie that doesn't rely on jumpscares! I think most horror fans will enjoy this movie but if you're the type of person who likes the adrenaline of loud sounds and things jumping out at you then maybe miss this one out as you'll probably find it boring.If you're the type of person who likes a creepy story with slow building atmosphere and tension with some genuinely creepy scenes mixed in then I highly recommend giving this movie a watch. 7/10.,The Empty Man
209,jimikianifar,Could be even better,7,24 December 2020,"This Could be even a better movie with more special horror effects and making a Scary evil character for EmptyMan come killing people ...
But the idea of the description was ok and i liked it..",The Empty Man
210,emmajawilkin,"Surreal, hard to explain and well worth a watch",9,30 July 2021,"I'm still not entirely sure what I just watched. But whatever it was, it was full of striking imagery and interesting ideas. The acting's great as well. I encourage any horror fans to give this a go - from what I've read the studio really threw it under the bus and it definitely didn't deserve that.",The Empty Man
211,Tuefer_Benz,An Amalgamation That Aims High,7,7 August 2021,"The Empty Man is a kitchen sink of horror genres: wilderness survival, slasher, urban legend, cult, cosmic, rubber reality / mindf@ck. It achieves more of an amalgamation than a true synthesis, but the attempt is admirable and superior to the vast majority of 'Lovecraftian' movies. It deserves its second life on home video, but it's only quite good rather than great - which is still far better than almost anyone expected it to be.",The Empty Man
212,cyrax-92742,Fantastic movie,4,26 December 2020,"Fantastic movie if you wanna fall asleep or snooze in your chair/sofa. Nothing interesting going on, characters make unexplained and stupid decisions, special effects of which there are very few are incredibly badly executed and leave a lot to be desired. Interesting premise but awful execution and plot direction. The acting is also horrible, apart from the main actor JBD, if you've seen him before he pretty much does the same type of role he usually does, the supporting cast however, some of the worst acting I've ever seen. Skip",The Empty Man
213,odinloch,I loved it.,10,5 November 2020,"I loved this movie and want to fund more.
1. A horror thriller apocalypse smash.
2. A teenager follow up.
3. The first empty man, follow up.I loved the production, script, settings, music, creep interlaced with the horror moment. I loved the multiple uses of differing horror themes and the three to five differing sets of horror stereotypes used. Cast is attractive, looks great when it shows.",The Empty Man
214,vfgsszb,What did I just watch?!,1,31 July 2021,"I don't get the good reviews, I really don't. This movie was awful from start to finish! At no point in this movie was I interested in what was going to happen next. I don't think movie directors know how to do horror flicks anymore these days. Jordan Peele, terrible. Shamalan, terrible. These quiet movies, terrible.Give me the original Exorcist, Damien the Omen, or Poltergeist any day over these movies. Avoid avoid avoid.",The Empty Man
215,tomatechines,"Started off good, then went downhill",1,29 August 2021,"Started off good, then went downhill
The beginning of the movie had potential... Ancient weird skeleton shrines and possessed people in the middle of nowhere!Then it turns into a completely different film! I had to check I was still watching the same film!The movie is full of plot holes, there are so many that is difficult to keep trackI wish this was a 90 minutes film so it would be a lesser waste of time than a 130 minutes ones.",The Empty Man
216,detroiters,What the f?,6,3 July 2021,Hard to determine if this was a good movie or if I even liked it because I had no clue what was actually happening.,The Empty Man
217,sevplanet-119-485901,What happened to the storyline?,3,23 December 2020,"The first portion of the movie was riveting in suspense as it builds up to a climactic elimination of its 3 cast members. Then from that moment on, its plot had gone downhill. The first portion of the film would have been a great storyline and should have remained throughout the entire movie. The setting and 4 actors were great. The plot was good until they got into the urban scene. Too bad it woild have been a really good movie.",The Empty Man
218,mopsikazakova,You can watch this movie if you like slow pace and dark colours.,7,16 August 2021,It could have been shorter for better.Though the explanation and consequences justify the two and above hours.,The Empty Man
219,sethklee-77687,Friedrich Nietzsche x A Cure for Wellness,6,5 November 2020,"Decent. A dark, mystery thriller which follows an ex-cops investigation into a friend's missing daughter. The plot, which stays suspenseful and intriguing for the most part, is complex and philosophical, leaning on nihilism and Friedrich Nietzche. I'd say the film is more of a mystery film than a horror film, but that's ok and it certainly has horror elements. When it is scary, it doesn't rely as much on jumpscares which is always a plus.I'm unsure of how I feel about the ending, but I had a good time with the buildup. It definitely could have had some of its 137 minute runtime trimmed down though. It almost feels like it was put out before being fully complete, which is definitely a possibility considering it's discrete release. The feeling could just be coming from its perplexing nature though. James Badge Dale gave a good performance. The cinematography and sound design were well done. Overall, while not great, it was something out of the ordinary and I found it to be a fairly enjoyable and philosophical film. It was nice to get out of the house and see one of the few films in theaters after being starved of them for months.5.8/10",The Empty Man
220,elwynchofmann,I just wanted to be scared,4,25 October 2020,"I hate writing bad reviews. I really wanted to like this movie. Unfortunately, it takes itself WAY too serious and fails to be self-aware. Instead of settling for fun, campy horror, it took a philosophical/psychological route that result in a very boring, unengaging, two hours of runtime. Not one moment of the movie was scary and the ending was unsatisfying. This one hurt to watch, it's obvious why Disney didn't bother marketing the film. Overall, The Empty Man is a very empty movie.",The Empty Man
221,postie-68508,Intriguing,7,28 February 2021,I enjoyed this mysterious thriller with a hint of horror,The Empty Man
222,eagle804,Underrated is an understatement.,10,3 April 2021,Don't let the generic title disuade you; this film was amazing!,The Empty Man
223,ScoreArtist,The Empty Movie,1,21 July 2021,"I honestly don't understand the positive reviews. This was one of the WORST films I've ever seen. It's WAY too long and it can't seem to focus on where the hell it's going. Don't waste your time folks. I promise you WILL NOT LIKE WHAT YOU SEE HERE. I am a huge horror fan, a film major and professional in the industry. This movie is absolute garbage. It seems like it was supposed to be something else and then when Fox went under, Disney just copied and pasted what was filmed and we got this pile of crap. 1/10 (I'd give it a zero for wasting my time if I could).",The Empty Man
224,tstyles1,Senseless boring drivel,1,31 January 2021,The subject is the review.Absurd waste of time. Who read this script and thought they had a winner? That's what I want to know.,The Empty Man
225,trevrex,Overlong but underrated.,7,2 September 2021,"An undeniably handcrafted film that has one of the most interesting behind-the-scene stories I've ever read.Seriously. Do yourself a favor and read up on how the director got screwed by Disney.How when they bought out Fox studios, a cut was made that turned the film into a 90-minute unwatchable slog (Without the Director is even knowing!!!)Then, when it's released, no one even cared enough to change the correct logo from ""20th Century Fox"" to its current logo.Onto the movie.The film itself is a genuinely creepy and scary affair, with different ideas and a a great take on paranormal cults.It is definitely overlong, and it does drag at times, but occasionally it works in the films favor.How can you deny the sheer audacity to have a 22-minute prologue? How did David Prior even get permission for that!?That crazy. Thats nuts. That's awesome.We need more directors like this, visionaries willing to make a film not meant for everyone.",The Empty Man
226,HairyBussy,The Empty Shunt,6,6 October 2021,"This is a movie that flew pretty under the radar when it came out although it only came out last year it seems like only now people have just started talking about it me being included I just heard about this movie a couple months ago and was told about it by a friend who highly recommended it I told him if he'd watch Malignant I'd give it a look regardless still probably would have watched but still really wanted him to check that movie out I finally watched it a couple of weeks ago and have mixed feelings on it arguably the best part of this movie is its prolog the first 20 min in these mountains I believe in Asia? Could be wrong about the location but yeah pretty much the first twenty min makes the movie and really makes you wish this was pretty much the entire central focus of the movie of these long time friends slowly going insane in this cabin after stumbling across the remains of a long dead demon in this cave but you get the idea of whatever this creature did was so horrific and unspeakable that some of its essences is still present in the area the idea itself is a very cool one that this demon choses a man to put all of its evil and knowledge into to send messages to its slowly growing cult and the longer this person is the ""empty man"" the more it starts to eat away at his body is very cool and original enough idea in my opinion also a really big fan of Lovecraft inspired horror which this definitely is mainly having ties to Cthulhu with the demon being this ancient forbidden evil which we never see only its skeletal remains which is creepy enough and honestly the right choice to make things even more creepy but the problem is after the prolog things kinda start to fall apart for me the story is not as interesting now being set in a city where it becomes more of a murder mystery film where a detective is solving a missing person's chase which we later find it is tied to this cult for the empty man which is mainly these teens that look like they all have Tumblrs its kinda lame going from a creepy suspense filled Lovecraft horror of people going insane from an ancient unspeakable horror and a lot having to be left up to your imagination about the demon in the cave to a very typical run of the mill movie of a detective who gets in to deep into this investigation you've seen it before not to its like horrorible or anything it kept me interested enough to watch the movie all the way through but still makes you think about what could have been instead of what we got the lead detective was a really good actor and I give him credit for his performance and the overall concept of the film is very unique and interesting feels somewhat waisted.",The Empty Man
227,albert_holton,Silly movie,1,5 February 2021,"Just silly, Palin as that!
Absolute waste of time.
Total lack of plot.
Among the worst movies I've seen.
Low budget B-movie.
Nothing new herw, at all.
Just pure emptyness.",The Empty Man
228,runner140,Finally...,8,2 August 2021,We get an appropriate and realistic reaction from a character in a movie when some weird stuff happens. @1:34:34.,The Empty Man
229,juraj-jerkovic,Too long and boring,5,24 October 2021,"Blowing in a bottle conjures a supernatural entity, mass death doesnt alarm police and media,slow pace, protracted predictable scenes. Acting is okish.",The Empty Man
230,sbash22,Full of promise but ends up Empty,5,8 April 2021,"The first 20 minutes? Amazing. Set the tone incredibly well. A group of young travellers in Bhutan have a terrifying experience while exploring the wilderness. Then, all of a sudden, we're thrown out of that beautiful Bhutan scenery and into a modern day city, in which the entire remaining 1 hour 40 minutes of the movie is spent.That was the first major letdown in the movie. For the following 20 minutes you're wishing that the movie ventures back to Bhutan as soon as possible, to recapture that spooky mystical vibe that was created so well at the start. Sadly, it never happens. The movie then turns into a strange mish mash incorporating elements of crime investigation,cultish creepiness, bogeyman summoning, and eventually the power of projected thought. However, it does remain entertaining throughout and keeps you guessing as to how all the various elements will be tied together at the end. Unfortunately, this is where the biggest letdown occurs. The extremely poor ending.The acting is excellent throughout however, every actor does an excellent job and the movie is cast very well. It's not their fault that the script took a major nosedive at it's conclusion. The cinematography and directing is also of a high standard for most of the movie. A bunch of talented people were involved in the making of this, apart from the ending - that's where it feels like the script was handed over to a 5 year old to complete.For a movie to start so incredibly well but to end so abysmally, it's difficult to fathom how the producers could allow that to happen. It's as if two entirely different teams produced the start and the end. Frankly the ending enters the realm of sheer stupidity, both in plot and in execution. Such a shame! What could have been a 7 star movie is ruined because of the inanity of the conclusion.So bear in mind, it IS entertaining for a large chunk and therefore still worth watching. Just be prepared to be left terribly unsatisfied by emptiness of the ending.",The Empty Man
231,ljulien,"Enough with the bad reviews, StarWars fans. Of course this movie isn't for you...",7,15 January 2021,"I liked this movie a lot. It's definitly well thought, well put together, and it got me engaged the whole time. It didnt felt long even considering it runs for more than 2 hours. Sure thing the story requires a bit of attention to follow along, and I think the audience has to cope with the fact it's an artsy film which don't follow a typical genre path. There's sci-fi elements, fantastic, drama and of course horror with actually a good amount of scary scenes. And it's a pretty dark story.
There's a lot of good twists and we are as much lost as the main character, an ex cop, that we follow through a bizarre investigation.
Acting was good. Shots are very well done, and above all the sound design and music are extremely good and contribute to a unique and incredible atmosphere. This movie is a solid 7 out of 10 to me and I'll probably watch it again. I'll recommend it if you are into Lovecraft atmospheres and sci fi horror.",The Empty Man
232,wvfempwolford,I also came here because Chris Stuckmann,10,30 September 2021,"His review of this film sent me searching to view it. Had to subscribe to HBO max , but well worth it. Amazing cinematography, some truly scary moments, an intelligent story, excellent performances. Highly recommended.",The Empty Man
233,kelleynicole-75651,Just average,5,1 August 2021,"It wasn't anything spectacular, but it was good enough for a rainy Sunday after a stressful week. I liked how there weren't many cheap jump scares or overly loud scenes. My only real complaint was all that weird, tongue-clicking whispering. That was just gross and irritating like someone chewing too loud.",The Empty Man
234,Official_MNAA,"Less horror, more sci-fi",7,14 February 2021,"Well-made film about a cult themed idea. Really enjoyed it. Only problem was the genre of the film. I was expecting a mediocre horror, but turned out an above average sci-fi+crime film with some dark/horror atmospheric elements.Recommended if you don't need gore/bunch of typical ghosts for a horror film.7/10",The Empty Man
235,ylawson,"If you are a ""film connaisseur"" this is for you, if you want to be well entertained, maybe keep looking",2,9 April 2021,"Apparently the whole team wanted to shoot a ""good"" movie, with the effect that it moves at a horribly slow pace, the scenes are far too long - I am sure this is it for some, but if you just want to be kreeped out by a horror movie, don't watch this one. Felt like the movie was 4 hours long and I think I got scared once.",The Empty Man
236,ola_norsk,If you blow into a bottle while on a bridge..,1,28 December 2020,"You're having a far more enjoyable time than if watching this trash. Don't believe the fake bot 10 star bot reviews; There's no 'twist' to this . I'm currently 2235.98 seconds into it, and i already know how it ends..100% gawbagge!",The Empty Man
237,nimrod-14908,confusing and convoluted,2,21 September 2021,"At it's heart, this is a very poor rip off of the rather brilliant Angel Heart with Micky Rourke and Robert DiNiro in that the main character is searching, unknowingly, for himself. They've tried to throw in some urban myth rubbish to make it appeal to the yoof, but it fails on pretty much every acount. One to miss.",The Empty Man
238,elizaandrews,Underrated.,7,6 March 2021,"I found this to be a Brilliant horror movie, I found it extremely creepy, the big skeleton at the beginning gave me the shivers, no it's not a movie full of cheap jump scares so if that's what your looking for dont bother, it has a slowly creeping sense of dread, dont want to ruin it for anyone but go into it with an open mind as I did, seen some bad reviews for this from critics saying its boring, each to their own I guess, but I personally highly recommend! Hidden gem!",The Empty Man
239,kevway,"Almost a Good Film, Lost in the ""Noosphere""",4,15 October 2021,"The first 110 minutes of this film were riveting, engaging, exciting and praiseworthy for thrills, scares, horror, and suspense/thriller - all without triteness, but rather a good dose of originality. It is difficult to describe, but this feeling has hit me a just few times before - where a really great film just keeps running on and on after the impetus is stalled, and the movie magic turns to tedium. Thus the final thirty minutes, had it been editted to ten concise minutes, might have brought us a 9 star film, rather than 4. I for one simply was dismayed by how much the final scenes just ran the gamut of too long and tendentious. I suppose the premise of inner revelation that main character's life has been hollow and meaningless, needs to be tortuously and torturously temporizing, but I prefer it done without torturing my patience. Sorry. By the way, I have enjoyed and loved many much longer films in my day. Not this one.",The Empty Man
240,brooke-140,I liked it!,8,29 January 2021,Yes it seems like too many stories in one movie. But I loved the creepy atmospheric nature of this film. This might have worked better as a film and then a sequel. The locations were awesome and it was shot well. The actors were all talented. I definitely wasn't bored. Some truly creepy moments.,The Empty Man
241,cuckookachoo,The Empty Film,3,1 August 2021,"During the first 22 minutes of this movie, I was transfixed by this film. The mood-setting was excellent, a perfect mix of dread and.uncertainty of what was to come next. Then the rest of the movie happened. It felt like they suddenly switched directors. I kept watching, hoping the vibe of the opening would come back but it didn't. It just turned into a very unnecessarily long rehash of concepts from other better films. (Angel Heart, Patrick, Kill List, etc). There were a couple of sequences that were sort of interesting and had my hopes up but ultimately the entire film was a big letdown.",The Empty Man
242,shaynkevin122,Waste of my time!,1,29 July 2021,"This movie is absolutely dumb! Don't waste your time , its slow as molasses and it's boring!",The Empty Man
243,a_kick_en_los_huevos,Truly a cult classic,7,15 April 2021,"A little underacted characters and disjointed storyline notwithstanding, considering the horror movie landscape of today, this movie is competently directed and edited, the soundtrack does a nice job of adding requisite terror, and the world-building aspects of this horror movie set it apart from the usual trash. Truly a modern lost classic.",The Empty Man
244,fadirrabie,Time pass,5,15 January 2021,Good if you have couple of hours to waste not very good only good better than expected.,The Empty Man
245,iamkeiran-381-350454,The felt like a LONG film,3,23 February 2021,It started great. I wished they kept going with the beginning storyline. After the first 20 minutes the film flips the switch to super slow. 2 hours and 16 minutes. Half way through I had to check if there was only 10 mins remaining but no no. A full hour was still pending. I also found at no point was I scared in any way. So it's a fail for me.,The Empty Man
246,artina_morton,Smart; original; creepy,10,5 August 2021,"So we didn't read the graphic novel this was based on, so we can't compare to that, but on its own as an original entry into the suspense/horror genre, this ranks at the top of the stack, joining the likes of Hereditary and Midsommer, Babadook, It Follows, Us, Get Out, etc. If you liked any of these then give this one a try. We really liked it. Maybe not as good as some of those, but it's a good one.",The Empty Man
247,petede,First 20 minutes or so are great.,6,26 February 2021,"The first part of the film is excellent. Looks to have been shot in East Asia. I wish it would have continued to feel that way.As the first part of the film played through, I thought, ""hey this is good, kind of reminds me of The Descent."" Then it quickly turns into a Bloody Mary/Candyman suburban investigation film? Lol, it's not terrible, but it could have been much better had they not bait and switched the formula.That said, I do understand the idea of making it feel more like it's ""at home"" or able to permeate our lives with the detective part. But again, it would have been a much better film if shot in caves and interesting desolate mountainous land. The descent into madness could have continued that way as we discover more about what the Empty Man is, or where it came from - rich lore and better shooting locations - again, like the first part of the film xD",The Empty Man
248,tpheb,Erm....,4,26 February 2021,"Started off pretty decent. Freaked me out a fair bit and then just when it wet my appetite they changed the storyline, got a bunch of kids involved and it went downhill from there.",The Empty Man
249,pcytoman,"Ok movie, but overstays its welcome",6,25 October 2020,"I went into this movie with low expectations. The first 20 minutes of the film pulled me in. In 1995, a group of hikers in the Himalaya mountains of Bhutan stumble upon an entity and 3 days later tragedy ensues. Only one hiker survives. Cut to 2018, an ex-cop investigates a missing teenager who may have ties to a death cult.SPOILERS:
At the end of the movie , you find out that the ""empty man"" entity has possessed the comatose hiker and has been transmitting his ""messages"" like a virus, as he is being moved from one hospital to another over the years. His medical care being funded by the growing cult. The missing teen and cult had been manipulating the ex-cop to be the new vessel for the Empty Man. The Empty Man entity possesses the ex-cop in the end.Why does the movie overstay its welcome? The big issue for me was pacing.
The film runs over 2 hours long. With some judicious editing, they could have come to the conclusion a lot sooner. The second act during the investigation dragged with pretentious talk about thought-form, philosophy, and power of the mind. The jump scares didn't work for me. The motivations of the entity are vague and not really explained.Overall, the movie had a few creepy moments and imagery. For me, it leans more on the mystery side, than horror. But at least, it's a cut above the typical teen horror movies.",The Empty Man
250,jmp-84580,Very atmospheric and interesting,8,11 July 2021,A mystery that will keep you thinking afterwards. Lead actor was great. I've probably rated it a bit too high but it gave me a lot of enjoyment and it deserves a better overall rating.,The Empty Man
251,drexxau,"Unique, 3rd Eye-tingle causing Psycho Horror with some good gore",9,4 August 2021,"Yes, the first 10 min of the movie are spectacular and can make the rest pale a bit in comparison, BUT: If you just accept the first 10 min as a setup that might have a payoff you will enjoy this movie, if:You don't mind gruesome goreYou can withstand some psychological stuffYour attention span is good, and you appreciate setup/payoffsEspecially if you have had some contact with meditation or psychedelics and enjoy 5th wall breaking moments and like to get your 3rd eye itchedThere are also some very subtle comedy elements in this. It is well acted and EXTREMELY well shot!I would go as far as saying that cinophiles will enjoy this movie no matter what happens in it, because it has at least a dozen memorable, unique shots and set pieces.To me, it could have been slightly shorter at times, but when I realized what the endgame was, it made the longer scenes or repetitions worth it to me in the end.I will watch this again very soon, could be the case that it gets even better with a rewatch!P. S.: I didn't find it to be super Lovecraftian, but the atmosphere and some themes are for sure here.",The Empty Man
252,davisnoise,The threads of reality,10,2 May 2021,"A film for people who enjoy cosmicism
and the works of David Lynch (Twin Peaks/Inland Empire), David Cronenberg (Videodrome/Exitstenz) and John Carpenter ( Prince of Darkness/ In the mouth of madness)
As well as Kubrick's Eyes Wide Shut and Roman Polanski's The Tenant.""The Empty Man"" (2020) by David Prior with James Badge Dale, Marin Ireland, Stephen Root and Sasha Frolova with a kick ass score by lustmord and Christopher Young.Excellent shot designs like the scene in Twin Peaks that starts inside a ceiling tile.When it travels into getting dismissed as ""candyman"" or ""slenderman"" it becomes something else and it plays with audiences expectations and is self aware to a point where the viewer is on par with the main character James.Safe to say this is one of those movies where it is either hated or it is loved. I watched this twice within 24hrs and enjoyed it on the first viewing but loved it on the second viewing.I read a ton of reviews and anyone who said it doesn't make sense needs to contact Gerber and ask them to make a channel with just movies and shows for them.Those that say it's too long probably binge Netflix shows and don't understand thier own ironic impatience.I wish it was longer personally.Some people say there is no connections between the stories... are they mental narcoleptics? For there is obviously.People who hate the ending (which is brillant) are lost in the main character's same denial.It is a knotted mystery that requires patience to realizes that there are knots inside knots and gaslighting, brainwashing, possession and self deception are parts of the same. I think one of the main reasons I enjoyed it so much it is more than fiction to me.",The Empty Man
253,a-cosmic-ritual,Started interesting but turned for the worse,1,18 April 2021,"The movie started out well. It felt like an original horror movie about, if at night, while on a bridge, you found an empty bottle and blew into it. The aftermath if you did so, is a creepy entity that would try to kill you on the third day.All of that was set to be a bit predictable, but would have been entertaining if it would have been set to follow this storyline.Instead, the writer(s) and Director tried to be overly created(which was an EPIC FAIL), making the story way too confusing half way through and going downhill from there.Don't waste your time.",The Empty Man
254,septemberblonde,I'm Not Sure What I Just Watched,9,22 July 2021,This was good! In your face scary good and I don't like scary movies. I can't even explain it but I'm still afraid. Cinematography was excellent as was lead actor. You must watch!,The Empty Man
255,tbd2004,"A good film, but lacking direction",7,23 November 2020,"Overall I think this film was very entertaining and merits a viewing. In the beginning of the film the hiker stumbles across this hidden temple and awakens some kind of demonic god and becomes the vessel. The other hikers in the group then become victims through unsettling deaths. I thought this was well done and very creepy. The rest of the film follows an ex-cop suffering from depression and nightmares over losing his wife and child in an accident while he was having an affair. He sets out to find the missing daughter of his mistress and notices many cases of missing people / deaths that end up being linked to a cult group formed around the hiker.The film played out more like a mystery thriller and had very little that would be considered horror. The lead actor portrayed his character very well and kept me engaged. I really enjoyed the film and it's definitely worth a watch if you enjoy cult films, but just keep in mind that the run time is over 2hrs and is a slow burner.",The Empty Man
256,LILITh-12,Could have been a 9-star without the gimmicky stuff,7,1 August 2021,"This film starts off promising. But then it diverts into a child's game of blowing into a bottle while on a bridge, and this evil entity that comes for you. I think it would have worked better without showing the trip to Nepal/Tibet (since the girl who sees Empty man never blew a bottle on a bridge) and instead start with the guy trying to find the missing girl. It should have been a movie about a strange cult with a twist at the end rather than a movie about a weird demon that only turns out to be about a cult at the end.I did like the whole noosphere idea and the Jaques Derrida reference, and especially the cinematography, music, and acting were all excellent. In fact I think this should win an Academy award or at least get nominated for both of those.The choice of shooting locations and sets were all super as well. The trip through the bizarre cult complex and the creepy campground were all super well-done.It's just unfortunate that the the overall story seemed to lack cohesion and the twist at the end felt somewhat tacked on. They should have probably gone with more of a Lovecraftian feel since they were halfway there already.I do think it bodes well for future efforts from this director-hopefully he gets a better, more cohesive script next time.",The Empty Man
257,RyanFrailicks,David Prior created something special!,9,30 August 2021,"When Disney bought Fox last year this movie was caught in the middle. They didn't know what to do with it or how to market this film. They dropped it in theaters with an awful trailer and crappy poster, and of course no one saw it. Thankfully its getting some well deserved attention and recognition recently. Its cosmic horror mixed with some super awesome cult stuff. I was deeply shaken watching this film, the opening 20 minutes is incredible and I had chills all down my spine throughout it. I cannot recommend this film enough.",The Empty Man
258,itenkroode,Creepy and confusing,8,2 July 2021,"This is not your typical horror movie. At the end I wasn't sure whether I loved it or hated it.It's so creepy and made me feel uncomfortable throughout the entire thing.Very confusing end but if you think long and hard about it, the concept is so creative.",The Empty Man
259,spiltpurpleink,Pretty Good,8,9 April 2021,A little convoluted but good. The ending is worth the journey.,The Empty Man
260,jlsperling,A well crafted philosophical horror drama,8,15 February 2021,"The Empty Man may sound like another third rate Candyman ripoff like ""Slender Man"" but it is not. Its a somewhat off the rails psychological drama with a solid foreboding atmosphere of dread and well used horror elements.The film doesn't rely heavily on jump scares but instead on unsettling atmosphere.Without giving away any details this ultimately about the study of group think and cults using somewhat twisted ideas of nihilist philosophers and Buddhism. Its rather out there but has far more substance than your average straight to Redbox horror.",The Empty Man
261,slt-filho,"Good elements, but it's a mess",4,1 January 2021,"There is good production value, cinematography, interesting editing and decent acting.
The story exploration sounds a bit too familiar: just like in The Ring, it's a loner trying to uncover an inexplicable plot.
But they never decide what is the focal point: urban legend, mixed with cult, mixed with vessel for spirit, mixed with person creation, mixed with evil kid, mixed with haunted Teddy Bear, mixed with ragged entity apparition...
The movie takes itself too seriously and never decides which threat to pursue. Nothing is empty here, it's just a bag too full of tricks.",The Empty Man
262,teamcannon6,"First 10 minutes 7/10 for horror, the last 2hrs, 2/10...",3,18 July 2021,"The beginning of this movie has amazing setup and execution with sound design choices that really heighten suspense and horror.The moment this movie's opening is over, all magic seems to drain from the film as every trope is shoehorned in, deflating almost every aspect that was done masterfully just moments prior. It's really sad because I had heard quite a bit about the cult following this movie was garnering as a victim of the Fox/Disney merger....but no. Absolutely not.I will always praise someone who achieves making a movie because it's very hard work and takes a near miracle to pull off. So understanding that...I applaud. However, this film was not good. It could've been. The potential was there.",The Empty Man
263,ruckmaninoff,This Was Wrongly Discarded After The Disney Aquisition of Fox,9,31 July 2021,"It's sad hardly anyone got to see this film upon release. Reason: Disney bought Fox. Nothing about this film speaks of a ""Disney movie"", so I think the film quickly got buried after the acquisition... It was then thrown on a shelf for a few years, completely un-released. It quietly trickled out eventually with almost zero marketing/promotion. Sadly.I'm not a horror film guy. But I will watch a few a year if they have potential or I've heard good things. I went in knowing nothing about this film except that a friend had suggested it. I want unique and/or creepy scares, not just ""jump scares"" that send the theater into a quick panic. Or just the 88 minute slasher flicks we often see. I want some suspense with the horror. Sometimes the scariest part of a movie can be what you are NOT seeing on film. The unknown. This movie is exactly that. I'll probably watch it again maybe in a month or so, to see how I react a second time through. The movie is intelligently made, well written and solidly acted. Certainly give it a shot if you want more than your usual horror flick and like being ""creeped out"" more than just blood and guts. This is certainly creepy. And a very good film.",The Empty Man
264,VBeretta,"Finally, a genuinely Lovecraftian horror",8,23 March 2021,"""The Empty Man"" is a slow burning horror movie that could be defined as ""a story that Lovecraft never actually wrote but that he would have loved"".First and foremost, it is centered on some form of unknown ""cosmic horror"" whose fingerprints can be found everywhere among us puny humans: from Central Asian rites, to modern cults, to urban legends (don't let the trailer trick you, BTW: the ""urban legend"" angle is simply one of these fingerprints).The movie is drenched in Lovecraftian lore and visuals (sometimes literally: it always rains, everything is wet, and the color palette is dearth and decaying). The main character himself is an investigator doomed to discover a ""reality beyond our reality"" both extremely grim and not completely understandable to our inadequate brains. Other classic lovecraftian themes include the progressive blurring between reality, madness and even the inability for us to rely on our own memories - until our grasp of the real world shatters and we are forced to contemplate an unfathomable abyss.I had two problems with this movie. While I appreciated the slow-burn approach, I felt that, at 2:20 hours it was a bit too long. Shaving just 10-15 minutes would have been perfect.The second problem is that the plot gives us too much. There is a distinction between ""incomprehensible/hallucinatory"" and just ""confusing"" - and some passages are only the latter. A leaner script would have been welcomed (to make a comparison, by concentrating on the ""cult"" angle ""Midsommar"" offered a cleaner and more focused approach. ""The Empty Man"", by trying to be a bit of everything, sometimes looks like if it is trying to chew more than it bit).It is easy to forgive these flaws, however, in a movie brave enough to tackle the horror genre in a way hard to see these days, and with this level of production value. The director is a long time collaborator of David Fincher and it shows. I'm already looking forward to his next offering.",The Empty Man
265,stewdmx,Better than expected,9,3 November 2020,James Badge Dale steals the show in this one. He is definitely getting noticed as a great actor. The movie is good in that you think you know where it's headed but goes a different direction. There aren't really lots of jump scares either which I find as cheap scares.,The Empty Man
266,ajricks,Ancient Chinese Secret?,6,18 July 2021,"This film did not live up to the greater expectation of the fundamental idea it seems to want to sell - meaning among nothingness. This failure, ironically, or perhaps, appropriately so, makes it meaningless.I gave it a 6 based on its cinematic accomplishment, camera and sound working together with the notion of reaching a catharsis worthy of those efforts.As a horror movie, the only true horror was its suggestion that this thing we call life amounts to power and evil. Otherwise, the Angel of Death does not frighten but appeals only to the senses.In the end, there was much left to the imagination that could have turned it into a better film. It didn't fully bring the Tibetan story to a reasonable conclusion. Death is just the result of the will to power. Timeless nonsense.",The Empty Man
267,Jim-reviews-film,"A dark, moody movie full of creeping dread",10,7 September 2021,"It's a solid , strange movie thick with an atmosphere of dread and weirdness. What's interesting is that this is from the mind behind some of the best DVD special editions like ""fight club"" and ""master and commander"" David Prior. It's thematically reminiscent of the games ""silent hill"" and ""dead space"" A great twisting and turning story with spectacular sound design and music which is subtle and foreboding. This movie needs to be seen with anyone with a passing interest in ""cosmic horror"" or ""creepy"" thrillers. I can't recommend this highly enough.",The Empty Man
268,zachzilla-80213,Could have been so much better,4,25 July 2021,"Long, boring and the ending sucked. Started off promising and lost its way half way through. The twist (if you can even call it that) seemed half assed and not well thought out. Good acting and solid cinematography. That's about it. I would recommend not wasting 2 + hours on this.",The Empty Man
269,redflava-38911,The Empty Theater,1,19 July 2021,"Whoever gave this crap anything over 2 stars, hadlve to be friends of the Producer. This is the most boring, convoluted mess I have seen in a kong time. Started off interesting, but took a turn into nothingness. Spare yourself, & your eyes 2 hours of life that you cant get back. This movie was awful!!!",The Empty Man
