,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
53,meydiana-65242,Great Movie With Various Perspectives,10,31 March 2021,"Great Movie With Various Perspectives
After reading the comments, I see most people enjoy this movie with a few picking it over nothing (e.g. Not an accurate portrait of ghost?). I first saw the movie in my preteen. It was a fun & 'cute' movie, highly entertaining with the trio & treasure hunting & stuff.As I grew older & revisit this movie, I see more 'layers' of the movie other than a 'kiddie ghost story'. Dr. Harvey (Bill Pullman, excellent as usual) is having a hard time dealing with the death of his wife, & Kat (Ricci, a great break from the cool-headed Wednesday Adams) is having a hard time adjusting her father's constant move as well as grieving her mother on her own. Then, there is Casper grieving his own death as well as his father's death. And then there is Carrigan's mourning her father... not leaving her all the riches. Then there is Casper's heroic act (go see the movie, it's one of the most touching moment), Dr. Harvey's reunion, etc. Etc.From a child's point of view, it's pure entertainment. From an art lover's point of view, you have to awe at the special effect & sets. From an audience seeking emotional outlet, well, bring in an extra box of kleenex. It's a very touching, warm-hearted, humorous, sweet little movie about a friendly ghost named Casper.Just a side note, it is quite interesting to watch Addams' Family & Casper & Sleepy Hollow & see Christina Ricci grow from the eccentric Wednesday Addams to a regular teenager Kat Harvey to a beautiful young lady Katrina Van Tessel.",Casper
54,cardsrock,"A bit hokey, but has some deep messages",6,30 October 2020,"Casper is a pretty goofy, lighthearted movie that has a dark edge to it. It can be a little depressing for a kids movie, however that can make it more watchable for adults. The computer animation is very impressive for 1995 and James Horner has a reliably strong score. Casper isn't the best Halloween movie out there, but it can provide some decent entertainment.",Casper
55,baileycrawly,Fantastic,9,8 September 2020,"Casper is an absolute classic. It's a charming kid's movie full of mildly startling images and exciting adventure, but it's so much more than that. It's a very mature film and takes a very candid look at the losses we experience in life. It doesn't let the children and family film label stop itself from being both tragic and heartwarming simultaneously.Leading the cast you've got Bill Pullman as paranormal investigator Dr. Harvey and the fabulous Christina Rocco as his daughter, Kat. After the death of his wife, Harvey has been moving from place to place in an effort to make contact with his deceased wife to help her resolve any ""unfinished business"" she may have. Then, you've got Cathy Moriarty as the delightfully diabolical Carrigan, who inherits Whipstaff Manor, and the hilarious Eric Idle as her bumbling sidekick, Dibs. Together, they create a truly menacing and intimidating duo, even more so as the film progresses. Then, Joe Niptoe, Joe Alaskey and Brad Garrett as the digitally rendered ""Ghostly Trio"" are fantastic, hitting every note exactly when they needed to. Lastly, and perhaps most important, is Malachi Pearson and Devon Sawa in the role of Casper, a character who, despite being well-known long before this film came out, is given just the right amount of time to develop his character throughout the film, making him a highly lovable character that's easy to sympathize with.Growing up, Casper was a love/hate movie for me because, as much as I adored every second of the film, it was the creepiest of the family-friendly Halloween movies I had seen. To this day, the great animation on the ghosts and the overall tone of the film are still a little creepy, but in a good way.It's hard to tell just why Casper got the negativity it did, because it really is a fantastic adaptation that's held up extremely well over the years.",Casper
56,acedj,I enjoy this just as much today as I did 25 years ago.,8,3 September 2020,"James and Kat Harvey played by Bill Pullman and Christina Ricci, head to Maine. Dr. James Harvey has made a name for himself as a psychiatrist to the dead and helps ghosts move on. They arrive at Whipstaff manor and find it haunted by fours ghost, only one of whom is friendly and his name is Casper. The joke is that up until this point the good doctor had never actually encountered a ghost before. Kat and Casper become friends while the doctor tries to work on the three other ghosts to help them move on. It is discovered that there is a treasure hidden within the walls of Whipstaff and the rightful owner of the house, a ""delightful"" woman named Carrigan wants it and nothing will stop her from getting it, not even murder.This is a delightful film that is suitable for most ages. This movie was the first to use CGI for a leading character and for the most part that animation holds up. I have watched this quite a few times and always enjoy it. I do not understand the low rating here.",Casper
57,lagudafuad,"A nice, likable movie for all",6,3 January 2013,"Casper is a movie that I enjoy watching over again even after 17 years this 1995 movie is very impressive, the acting and performance that both Pullman and Ricci pulled off is one that I sure admire, as both actors had to act without anything being there, as the ghosts were CGI effects added after filming, so when this two act scared and are talking, there were doing it talking to just air.The movie is interesting and likable, the plot holes are very obvious, with the whole crossing over thing, but the movie production is good enough to make you ignore the plot holes.The movie is based on a Children's book titled: The Friendly Ghost released in 1939 and an animated series done in 1945. It is directed by Brad Siberling who did a moderately good job here and who went ahead to direct City of Angels (1998) which was also not well received and Lemony Snicket's A Series of Unfortunate Events (2004).The movie plot starts with the antagonist Carrigan discovering that her late father willed to her an abandoned house. This made her furious cause all she wanted were his money. While disposing of the papers to the house she discovered a paper saying that there is a treasure hidden in the house.She, now ready to get the treasure goes to the house only to discover that it is being haunted by 4 ghosts, so she hired Dr. James Harvey (Bill Pullman) to help exorcise the ghost. James moved into the house, with her daughter Kat (Christina Ricci) although James has experience dealing with ghost he has not actually seen one, so both he and his daughter were scared to bits when they moved in.They soon discovered to among the 4 ghost that there is a friendly one named Casper. With Carrigan deadline approaching James is stuck with the task of getting rid of the Ghost who seemed to be rather enjoying their haunted house.Casper was a huge commercial success bringing in way over 280 million from its 55 million production cost, but the movie didn't receive good reviews, holding a 44% approval rating from critics in rotten tomatoes. The movie's down side is the role of the antagonist Carrigan (played by Cathy Moriarty), she seemed viciously stupid, the writers made her money hungry which in turn made her throw it all away just to get a treasure box, a treasure box that she did not know what it contained.Putting it all together, this is a nice DVD to own. Casper had two sequels (that I know off) Casper: A Spirited Beginning (1997) and Casper meets Wendy (1998). The sequels featured new people, but the ghosts Casper, Stretch, Stinkie and Fatso all were present in the sequels Cathy Moriarty who played Carrigan in this movie was also in Casper meets Wendy in the movie she plays the head witch. None of the sequels are anywhere as good as this original, so don't even bother.www.lagsreviews.com",Casper
58,rbn_lrk-1,Rise!,7,26 July 2020,"It´s time for Midsummer Halloween. Back in 1995 Casper Christensen had his rise of fame in Danish comedy. The same year Casper was released in cinema, and based on the old cartoons and comics. Other worldy music, lots of slapstick, references for adults, now vanished 90s teen stars like Christina Ricci and some bad language from Hollywood days long gone by.",Casper
59,MCMAYNERBERRY,A classic fairy tale that cannot be overcome by a remake,10,21 December 2009,"Remember the 90's? Saturday Night Live films spawning out of Lorne Michaels arse, Titanic dominated the box office, and a scareless ghost came to comfort little kids. 'Ghost therapist' Dr. James Harvey (Bill Pullman) and his daughter Kat (Christina Ricci) arrive at drafty, old Whipstaff Manor. Its greedy owner, Carrigan Crittendon (Cathy Moriarty), has hired Dr. Harvey to exorcise the house's apparitions: a friendly but lonely young ghost named Casper, who's just looking for a friend, and his outrageous uncles Stretch, Stinkie and Fatso (The Ghostly Trio). If the plan works, she and Dibs (Eric Idle), her partner-in-slime, can get their hands on the manor's fabled treasure. Meanwhile, Casper has found a kindred spirit in Kat, but The Ghostly Trio will not tolerate 'fleshies' in their house. Casper 10/10",Casper
60,ozthegreatat42330,"This is a sweet, beautiful FAMILY film that really delivers",10,19 April 2007,"More years ago that I care to remember I used to enjoy the Casper comics as a kid, even though I was probably too old for them then. This lovely movie captures that feeling all over again. It is good fun, but with tender and emotional moments. Bill Pullman is great as the psychic psychiatrist, and Christina Ricci is on the mark as his daughter. Eric Idle and Cathy Moriarty are a hoot as the villains. The supporting actors were great as well. One of the really touching moments for me was the Holloween Party sequence with Devon Sawa. If one of the theme parks has not created a thrill ride out of this film then they are missing the boat. Especially good scenes are the ones where Cathy Moriarty's character is trying to get the ghosts out of the house.",Casper
61,OMTR,When ghosts are nicer than people,9,18 October 2020,A magical film for children and parents alike.9.5/10,Casper
62,dockerykelli,A Great Film,10,28 June 2019,"Casper is such a wonderful film. Beautifully shot, an overall great cast and storyline. It has laughter, dark humor, heartache and love mixed in.",Casper
63,Gunnar_Runar_Ingibjargarson,Cool family movie!,5,19 June 2008,"This 1995 family film tries to put a fun spin on the story of a paranormals and widower (Bill Pullman) who moves into a new house with his daughter (Christina Ricci) and meets up with the ghost of a dead little boy. Based on the comic book about Casper the friendly ghost, the film is a dreary series of awkward interactions between live actors and computer effects, and you can almost see Pullman and Ricci reconsidering the project while on camera. A few cameo appearances from uncredited stars help things a bit. But there's no way, based on this film, that one could have guessed that its director, Brad Silberling, would go on to make the exceptional drama City of Angels.",Casper
64,kylehaines96,A Family Targeted Movie But Really For Adults.,10,5 May 2012,"Just about every single cartoon has been turned into a feature length film. So in 1995 Universal decided to do a film of Casper. So to ask the same question as I did in my Josie And The Pussycats Review, Does it work? The film is about Dr. James Harvey played by Bill Pullman and his daughter Kat played by Christina Ricci who move into a new house in Friendship, Maine. Little do they Know that the house they moved into has a friendly ghost named Casper. The house is also being over run by SNOOTY rich girl Carrigan Crittendon played by Cathy Moriarty and her assistant Dibs played By Eric Idle who want the fortune in the house.This movie works in so many ways because I think it appeals more to adults than to kids. This is a really vulgar film filled with a ton of curse words and sexual innuendos. The film is very funny (Especially The cameo made by Dan Akroyd playing Ray From Ghostbusters)and I would pop this movie in anytime of the day. Definitely check this out.Rated PG For Mild Language And Thematic Elements.1hr 41min/101min.****/****",Casper
65,stormhawk2021,6/10,6,20 June 2017,"Brad Silberling has done a lot of directing for various TV episodes and such, but he does also direct movies. In this case, he brings the story of Casper to life in an impressive way. This is one fun film from start to finish.There isn't much to the story, especially in the first half, but this is where it is the most fun. The nicely thought out dialogue and the funny antics of the ghostly trio, Stretch, Stinkie, and Fatso, all keep this picture highly entertaining. The second half of this 100 minute film slows down just a bit to get more story going. At this point the ghostly trio are a little less involved and Casper takes the stage.The CG is outstanding. I know the ghosts look all cartoony, but this is a childish film. Anyhow, they look great. The voice acting is also spot on. Joe Nipote, Joe Alaskey, and Brad Garrett match wonderfully to their ghost characters. Malachi Pearson is also a solid Casper.All the actors for the human characters are magnificently cast as well. Christina Ricci and Bill Pullman portray a nice father daughter relationship. Cathy Moriarty matches as the evil Carrigan Crittenden and who better than Eric Idle to play her goofy comedic sidekick. There are also a ton of enjoyable cameos in this movie, including Dan Aykroyd as the Ghostbuster Raymond Stantz.Casper is truly one fun family film, except for a couple occasions where the ""B"" word comes out of somebody's mouth. Watch this if the opportunity arises.",Casper
66,kikiboo_8,Just ok,5,24 July 2019,"I like Casper and I always thought he was adorable, but I liked the show better, it was more fun.",Casper
67,trokanmariel-17760,"Finally, Peek-A-Boo gets a mention",10,18 December 2020,"Casper (1995) is the plain anti, to the origin of evolution, whereas 6 Underground (dir. Michael Bay) is the excuse anti to the origin of evolution, meaning that in effect, Peek-A-Boo's Will of Sting only doesn't invite necessity of interpretation relative to Casper",Casper
68,CabbageCustard,A superior family movie,7,12 October 2019,"It has been many years since I first saw Casper and I didn't really remember much about it when it popped up unexpectedly on Amazon Prime. I thought I'd give it another try, and I am glad I did. This is a superior family film and has that rare quality that too many films that claim to be family films lack: it appeals to both kids and adults. One word of caution to parents: this movie does contain supernatural themes (as you would expect) and does deal with death too. I know that won't worry a lot of people and I am one of them, but I make the point for those parents who may find this a concern. You have been warned.That being said, this movie is a lot of fun. Kids will love the antics of Casper and his comical cohorts, The Ghostly Trio. Adults will love the cameos in the early part of the movie, especially a deliciously clever one by Dan Ackroyd. They will also appreciate the fact that this movie is faithful to the characters they may have grown up with and remember fondly. The special effects are good, the script is intelligent and the movie boasts a cast of excellent actors who are obviously enjoying themselves, including Christina Ricci and Bill Pullman in central roles, Cathy Moriarty and Eric Idle who are terrific as the villains of the piece, and a capable group of voice actors for Casper and The Ghostly Trio, including Brad Garrett of 'Everybody Loves Raymond' fame. The only criticism I would make of this movie, if I was to make any, is that there are a lot of subplots involved and not all of them are fully resolved, but that's only a minor beef. The movie is really so much fun you probably only notice this on subsequent viewings. The kids won't notice it at all. Yes, this is definitely a very good movie and I'm happy to recommend it for young and old.",Casper
69,RhapsodyReviews,Better as a Child.,4,28 October 2019,"Review:
'Casper' is a family-comedy-drama film directed by Brad Silberling. It is based on the Harvey Comics cartoon character Casper the Friendly Ghost created by Seymour Reit and Joe Oriolo.
I was excited to show this movie to my son because from what I remembered I loved it as a kid. Sadly, seeing it as an adult, it doesn't hold up as well.
Furious that her late father only willed her his gloomy-looking mansion rather than his millions, Carrigan Crittenden (Cathy Moriarty) is ready to burn the place to the ground when she discovers a map to a treasure hidden in the house. But when she enters the rickety mansion to seek her claim, she is frightened away by a wicked wave of ghosts. Determined to get her hands on this hidden fortune, she hires afterlife therapist Dr. James Harvey (Bill Pullman) to exorcise the ghosts from the mansion. Harvey and his daughter Kat (Christina Ricci) move in, and soon Kat meets Casper, the ghost of a young boy who's ""the friendliest ghost you know.""
Christina Ricci shines as the stressed and lonely teen who is looking for a friend, and so does Bill Pullman, as an unconventional Psychologist looking for spirits with ""unfinished business"". Sadly, these two performances are the only one's worth noting, everybody else in the movie stinks.
This movie isn't all bad, but there is very little good about it. It has a bit of language that isn't suitable for young kids, and I almost wanted to stop my son from watching it, but it's also not entertaining enough to keep adults invested in the story.
Overall, if you seen this movie as a child, keep it that way. It doesn't hold up today and you see things differently through eyes of an adult.
2/5",Casper
70,dweilermg-1,Casper (1995) a wonderful family movie.,10,3 September 2017,As a child I loved the Casper comic books and televised cartoons and was anxious to take my daughter to this movie. It gave a new depth to the character by explaining who little Casper was before he died and how he died which no cartoon or comic book ever explained. This movie truly captured the spirit of what made us baby boomer kids love the character.,Casper
71,dweilermg-1,CASPER Great ...,10,25 December 2017,This 1995 CASPER movie gave the character a depth that the cartoons and comic books of my childhood never had making it indeed a most enjoyable family film. The production crew of CASPER should indeed be in charge of the upcoming Captain Marvel/Shazam movie as they'd probably do it as a great tribute to the classic comic book character and not a high tech overly-dramatic misinterpretation of the classic Captain Marvel.,Casper
72,robertofuiano,Good film for all,10,23 January 2008,"Bel film, really beautiful, very graceful. In this site more successful a film is old, is more controversial. It 'a kind of mechanism. Bel film, really pleasant. The story is nice, phantasm graceful. Truly beautiful, loving as history. That's great. And 'adaptation of the comic Casper and is linked to well cartoon, it made good, not bad Ricci and the effects are really good. The 5.6 put them in ass! Guardatevelo and not break for a good time. Now finally I close with this zoo, enough ignorance in this fake intellectualism h broke me, I close with this site. You do not even see the grace of this film, as you are The neurotic, that's disgusting. beautiful film. As to the usual one, the usual negative comments which talk about a classical film some years 80 which everyone does not like it to the nostalgic ones are met.Sure Heros that this film had to have a judgment in this site. In fact reviewers' good part has put a high vote to the previous episodes. Because this contrast? I know the reason. Since assumptive reviewers' good part favorably sees the past and as the past is ""better"" than the present they have given several credit to the preceding episodes being still the last episode more explosive and spectacular. At this point should reject also the old episodes but there are here two weights and two measure.In fact also cinema masterpieces have been criticized and denigrated. Good part some reviewers of this site belong to the very bad reviewers. Better think separately with its head. I was sure that the god fun old episode did not like it. Who has to be withdrawn is not george lucas but the last reviewer Leanne littrell GO AWAY.",Casper
73,srmccarthy,The ending is the ONLY good moment!,6,29 July 2001,"I would rate this movie below average, IF NOT for the ending!!! This is one of the stupidest movies I've seen (almost below childish)!! BUT, if you can put up with 1st hour & 20 minutes, you very well might enjoy the last 11 !!!!!!",Casper
74,n-mo,"Vastly underrated, highly enjoyable family film",8,27 May 2016,"There's a lot to like in ""Casper."" Though the plot centered around early teenager Kat Harvey is fairly conventional and formulaic, the film makes up for it with fairly meaty side plots, solid dialogue and acting and special effects that are unpretentious yet perfectly executed and more than adequate for suspension of disbelief.A lot of people disliked this film or thought it unsuitable for children. I guess nowadays people tend to view death as not a ""kid"" subject, a curious point of view considering its ubiquity. ""Casper"" works as a fantasy-spook comedy because it does not pretend to some sort of ""realistic"" conception of life after death: it plays off folkish notions inherited from religion, myth and popular legend and offers its own spin that can be viewed as deeply or as lightly as one wishes. Along the way the film hints at potential resolutions for so many of the philosophical and existential conflicts that have puzzled great thinkers for ages: free will vs. destiny, suffering for good vs. reward for evil, temporal vs. eternal, the pain of loss and the need to live.To wit, it's fun and largely free of the worst sorts of vulgarities that plague so many movies of this sort. I would say it's more appropriate as a ""family"" centerpiece than as sleepover fare, but hardly inadequate for children whose parents have strong convictions and can answer the tough questions that may follow.",Casper
75,Rumples,Family Movie???,7,23 November 1998,"Well, it's cute and reasonably inoffensive. I am not sure that adults would find it appealing being fairly trite, teenagers would likely be nauseated by it, and little kids may not find the subject matter conducive to freedom from nightmares. Nevertheless, a nice enough effort.",Casper
76,xherridea,Nostalgic,6,14 July 2020,"I liked this film a lot a young kid, and it's still comforting to me now. It's very 90s, it's cheesy and it's predictable. Even so, I think there's something to like here. I like the score of the film. I think that the characters are charming, especially the ghosts. It feels heartfelt, whether or not it is, I cannot say. I also really enjoyed the villains and the humour of the film, that's subjective so I know it won't be for everyone. I think it's a pleasant family film that hasn't aged that badly since it's creation.",Casper
77,darrell-23715,Not very good....,5,5 July 2020,"The best thing about this film is Christina Ricci, the worst thing about the film is Eric Idle and I know it's an American film and I'm English but I just can't stand Eric Idle.",Casper
78,benjaminwest-242,A solid movie for kids,5,20 October 2021,"Casper is a decent film. The CGI of the ghosts are well-done, which assists the average comedic efforts attempted in some scenes. The emotional depth has value, as well. Unfortunately, the film feels rushed, with missing scenes and dialogue that would have crafted a more complete story. The ending also was somewhat cringey, although some parts are satisfying to the overall plot line. Overall, an enjoyable experience for likely children only.",Casper
79,xsophietaylorx,heartwarming tale,10,23 September 2014,"I have loved Casper since I was of five years of age it's a film that makes you feel so many emotions you laugh and you cry. Every person has a place in their heart for Casper the little friendly ghost who just who just wants a friend. Kat and her farther Dr. James Harvey are living the life of a paranormal therapist, in which they are never in one place too long until they move into the Whipstaff Manor. There they become friendly with Casper and his three unfriendly obnoxious uncles Fatso, Stretch & Stinkie. The story unravels and you begin to like Casper more and more. Kat becomes very close with Casper and discovers a newspaper article that describes how Casper's heartbroken father created a machine called the Lazarus designed to resurrect his dead son. You learn more & more and your emotions run wild with the film the end scene is so touching when Kats mothers ghost makes an appearance to her lonely father James absolutely touching. All ages will love it!",Casper
80,tonywebster-96090,"Ghost's are funny, human's aren't.",8,15 April 2021,"This is a very funny film. The three ghosts, apart from Casper really carry the show. Should've seen more of them.The one's who aren't playing ghosts, are a let down. Eric idle drags the film down. Cathy Moriarty wasn't evil enough. Ben Stein could've been a little more sarcastic. Normally he's excellent.",Casper
81,Herbest8,Cute if disjointed film,5,14 November 2009,"This live action take on the beloved cartoon ghost first introduced back in 1945 marks his big screen debut and although the end result isn't perfect, it makes for an entertaining film.This story concerns two baddies who find out about a long lost treasure hidden in a Gothic mansion in Maine. The only thing standing in their way is the ghosts that haunt the place. Enter Dr. James Harvey (Bill Pullman) and his daughter Kat (Christina Ricci) to exterminate the spooks.The movie isn't perfect. The story lacks direction, the serious questions about death often undermine the charm and the final scene drags on but the film certainly has it's moments. The cast performs admirably with a nice series of cameos from the likes of Dan Aykroyd, Rodney Dangerfield and even Clint Eastwood. The best performance goes to Eric Idle as the weaselly henchman, Dibbs who quite literally goes out with a bang. In all, an enjoyable if somewhat empty film.If nothing else, ""Casper"" has the distinction of being the only film ever to feature both Mr. Rogers and The Cryptkeeper.",Casper
82,sandlot1992,An Absolute Childhood Favorite of Mine,6,30 September 2021,"When I was 3 years old I first watch this movie with my parents and my sister on videocassette since I was introduced to Friendly Ghost along with the 3 1940's cartoons that we're in the public domain; so now i enjoyed this movie as part of my childhood and usually watch this around Halloween and it's a Ghoulishly fun, hilarious, creative and very thrilling film. And of course there are some swearing words that you may find in a family movie that's rated ""PG"" including many pop culture references (along with a Ghostbusters reference and featuring an uncredited Dan Aykroyd cameo) that was made in the '90s at that time considered Sherri Stoner and Deanna Oliver wrote the screenplay for this, plus the story is remarkable, adorable and humorous; and discovering how Casper died in the first place, the sets are very decent, the effects for the ghosts are very impressive since this was wouldn't have been rereleased as a 3D movie nowadays, the characters are remarkable, the music score by the late and great James Horner is mysterious, beautiful and breathtaking, plus there are also some scenes that are tear-jerking to hilarious which are and some scenes that are mature, gross and a little scary for young audiences including the scene where Carrigan was in her Ghost Form. Plus I recommend checking this film to watch around Halloween and those who are fans of Casper the friendly ghost both young and old and it's yet to become a Halloween classic and it's truly everyone's favorite movie from their childhood to watch around the Halloween season.",Casper
83,cartman_1337,Great movie!,7,10 July 2000,I loved this movie! It was extremely funny and well acted. Especially Riccis performance was great. The special effects was extremely well made. What more could you ask for? This movie deserves an 8 out of 10... I recommend it for anyone who loves a good fantasy/comedy/adventure movie!,Casper
84,jwayne_24,More Heartfelt than one might expect,8,25 July 2015,"I recently re-watched this and despite the fact that its been 20 years since I originally watched this a young kid, I still loved it immensely.The story is fairly simple: a rich, hateful woman inherits a house and hopes to find treasure hidden to get rich quick. She is scared away by Casper the friendly ghost and his three uncles, who are not so friendly.So she hires a psychiatrist, Dr. James Harvey, to exorcise the ghosts. He moves in with his young daughter Kat, who still misses her mother greatly. She is scared at first, but quickly befriends Casper.Watching this movie with a friend was emotional due to the fact that he had lost his wife about 2 years prior to this film being released, so the scenes toward the end with the spirit of Dr. Harvey's wife and Casper, and then her spirit and Dr. Harvey were bittersweet and a little close to home.This was a very good, enjoyable film, and this is coming from someone who also loved the cartoon as a kid. My grade: B.",Casper
85,oscardomingueziiiod,Best children's Halloween movie,7,21 March 2020,"One of many children Halloween movies . I'll recommend a ghostly comedy. Especially about a friendly ghost named CASPER and his three ghosts brothers Fatso, Stretch, Stinkie. This funniest laughter ghosts that knock your socks off. Also is a family movie night . The leading roles is well acted. Christina Ricci as her character Kate and Bill Pullman character Dr. James Harvey perfect actors. Well done.",Casper
86,aaronmocksing1987,Makes the later sequels look like Ed Wood films,10,18 May 2008,"I saw this when I was very young, about 8 or so, back in the movie theaters. I didn't know who Casper was until I got older (not sure, it might have been before that) and my mom bought a couple old VHS's containing cartoon classics. A few noticeable Casper ones were in it, even in better quality than they are in now on DVD dollar bin collections. Christina Ricci's performance was amazing, as is Pullman, the voice actors of Casper and the Ghostly Trio.Shame the sequels couldn't learn from this movie over time, because it seems like they've been trying to ruin the spirit (no pun intended) of this film. Cash-ins, anyone? For any Ghostbuster fan, you might like seeing Dr. Ray Stantz popping out of nowhere either towards the beginning.",Casper
87,crazychap,A highly memorable film,8,1 June 2005,"I remember when this movie came out in the summer of 1995. I recall, being 10 at the time, pressing my Mum and Dad to take me to the movies the very day it came out-- it was late July-- , and we had to wait in a long queue (short in comparison with the recent Star Wars films) that lasted an hour. Although my Dad didn't like it, I was fascinated by it, since I loved the old cartoon series of the 60s and 70s. I also remember being emotional-- I literally jumped up when the 3 Ghosts and Casper made their debut on the screen. I also cried when they talked about loss, such as the death of Jamers Harvey's wife, and so forth. Enough with the details, I can say that the movie was very good, not because that is based on a cartoon that I love, but because it has a good combination of an effective story, great special effects (a jump up from Rogger Rabbit's combination of animation and live-action) as well as great performances from the leading cast. Christina Ricci shines as the stressed and lonely teen Kat Harvey looking for a friend, and so does Bill Pullman, who plays Dr. James Harvey, an unconventional Psychologist looking for ""spirits with unfinished business"", and believes that his late wife Emilia is one. Cathy Moriarty, who plays Carrigan, a strong-willed woman who tries to snatch a treasure in the abandoned Whipstaff manor in Maine-- and the home of the 4 Ghosts and the previous two humans-- is a riot. Eric Idle, her easy-going partner-in-slime also shines with a role he undoubtedly played before in the many sketches of Monty Python. The music score, in particular the Casper theme song ""One Last Wish"", is the one chord that struck me really hard , it makes me cry every time I hear it and gives me a strong sense of affection every time I see this movie.But there are still a few flaws: First, the movie's pace is uneven, starting off with a perfect grabber, only to slow down to a crawl near halfway and then getting some momentum in the second half. Second, there are some scenes (such as Fatso kissing Bill Pullman as a Fake Emilia) that come and go without any meaning, so they have no reason for being there in the first place. Third, most of the supporting characters--including the jealous two ""friends""-- are basically decoration sets, with also little relevance to the plot.But nevertheless, Casper's strengths manages to overpower its weaknesses, and in the end, it leaves both something for people to talk about and be entertained at the same time. Highly recommended for kids and adults alike.",Casper
88,darlingkmp,Heartwarming,8,11 October 2020,"A fuuny, heartwarming story involving Casper and his ""uncles. It certainly had some tear-jerk moments as well as some over the top comedy popular at that time.",Casper
89,TransAtlantyk,"Enjoyable for the children, watchable for the adults.",6,11 January 2012,"Casper is one of those films that was clearly made with the children in mind. The plot holes are huge, the idea is ridiculous, and the movie is pretty sloppily arranged. That said, kids do not focus on those things. They will be fascinated with the idea of the friendly ghost and his interactions with the family living in their house. The Ghostly Trio are an extremely annoying collection of characters but the rest of the cast does quite well. Bill Pullman is fun enough to watch as the paranormal psychiatrist and Christina Ricci as his daughter is great.This is a good movie to watch around Halloween time with the kids. It is tame enough that they won't be frightened but at the same time it has a very gloomy/autumn feel to help add to the Halloween season. Grab your candy corn and watch this one with your kid. But make sure they brush their teeth, dental bills add up.",Casper
90,wesperkins,Not bad but think about the ending..,5,22 June 2020,"It's not a bad movie, I kind of enjoyed it. What I didn't understand is why people think the ending is great. Think about what life will.br like for the father and daughter in 5 years.. she can't date anyone bc Casper will always be there, following her around. He would scare any potential suitors away. Same deal with Dad. She is literally watching him till he dies. He can't be with anyone else again.. neither of them can. It wasn't a happy ending, I felt like the 2 living humans were in for a horrible lonely life.",Casper
91,coasterrd,kind of a tearjerker.,10,27 May 2001,"It was kind of a depressing movie especially casper explaining how he died and how much his father loved   oops getting a little veclemt talks among yourselves ...ah ok well there are other sad tearjerking moments I have to see it again its been a while. not all that much of a kid movie dont be fooled it is more of a dark comedy than anything else talks alot about death often. and has some profanity but overall a deeply touching movie, the music still gives me tears.",Casper
92,CristianFishbeck,I like it. But...,7,15 August 2019,This movie could have been better if it didn't have all the profanity.,Casper
93,michelemuciaccia,Funny film,10,28 July 2008,"I can not understand what is the point of speaking evil of a film which are not you share the type and texture. It is considered boring and ugly, words used by Flaviocostanzo a film that reflects the present reality and future. I consider it a good movie, if a film apriooristicamene not like what you see to do. we speak evil of a film before leaving in the halls cinematorafiche. There is a desire cos' high to criticize everything and everyone that I really shudders. The film reflects primarily the perennial boredom and apathy rampant in everyday reality and comments of the previous review in full affect the crux of the problem. It is also a split moltio realistic world to which we are approaching. And 'true the film is inspired by the 1984 novel but is very relevant to reality. So for once refrain various bored on duty and went to inform a little 'instead of reading comics of superman because it is really disheartening to read reviews that talk about boredom and riferimnti film fumettistici.",Casper
94,sundaresh-a,Friendly reminder,10,1 January 2019,"Clarius say, One who does right and good, although they be but a ghost is truly alive, and one who does wrong and evil, although they be a person is truly dead.",Casper
95,tracyholley-89934,Wonderful little movie,10,20 June 2020,"The special effects are awesome.
When you see Casper looking for a friend you can relate to him.
He finds a kindred spirit in Kat and that makes it a special friendship.
It is sad humorous and spooky all at the same time.
I highly recommend this movie.",Casper
96,owlsilverfeather,so beautiful,10,14 April 2002,"I've owned this movie for 7 years now, but I was having a ""kid"" moment last night and after I watched SNL I put this on.  Wow, it all came back to me how much I loved this movie.Casper himself is played as a lot little boy, very real and unsure of himself at the age of 12.  He falls in love with Kat in such an innocent way that it's touching.  And when he says as she falls asleep, ""Can I keep you?"" I start to cry. His speech about his death would make a great short acting monolouge.Kat is a smartass and highly intelligent, showing Christina Ricci as the funny, witty, and all-around cool actress she is.  Her portrayal of Kat is reminisent of a similar movie that came earlier...Winona Rider as Lydia in ""Beetlejuice"" without the fascination with death.Of course, Bill Pullman is great in whatever he does, but here you just wanna wrap the poor guy up in a hug.  And his dynamic with the FANTASTIC Ghostly Trio pretty much makes most of the movie sparkle.What could've been a sappy ending is done with such magic.  A 17-year-old Devon Sawa in one of his first roles walks down the stairs and extends his hand to Kat with such perfect love and tenderness.  And I cheer when the FINALLY kiss.  He looks like such an angel.All around, a great movie.  Funny, romantic, the perfect blend of sappyness and sentimentality that MAKES for a tear-jerker ending.  Great job!",Casper
97,DarrylEvans2,"An outstanding technical achievement, and so much more!",10,29 January 2004,"Casper is a beautifully made movie. It has great humor, excellent cast, an enchanting music score, spectacular special effects and a very touching story. This movie is a perfect family movie and certainly not targeted only for children.Look out for some very amusing cameos (including Clint Eastwood and Mel Gibson).Full marks on this one!",Casper
