,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
56,LanceBrave,Provided Many Young Watchers with Vivid Nightmares,7,2 April 2014,"As a kid, Roald Dahl held a reputation as the ""thinking child's"" favorite author. His stories always had an undertone of darkness about them, a cruel edge. Even his lighter stories, like ""Charlie and the Chocolate Factory,"" doesn't spare its young characters. Later in life, when I discovered that Dahl also wrote dark thrillers and even erotica, it wasn't surprising. Dahl's style has always made him a rough fit for Hollywood, who like their children flicks to be safe and sanitized. When Dahl adaptations do turn out alright, like ""Willy Wonka and the Chocolate Factory,"" they tend to only loosely resemble their source material. Which brings me to ""The Witches,"" a surprisingly macabre family film.""The Witches"" starts appropriately, as a dark fairy tale told by a grandmother to her grandson. The old woman lays down the movie's ground rules. Witches are evil inhuman beings, with purple eyes, no toes, and bald heads. They live to murder children, who smell like dog droppings to them. The parents are killed in a car crash soon afterwards, leaving Luke alone with his grandmother. After a diabetic attack, the old woman is sent to a English hotel to recuperate, joined by her grandson. Fate would have it that the hotel, that same weekend, would be holding a gathering of witches, led by the Grand High Witch. There, the boy overhears the witches' newest plot, a plan to turn of all of England's children into mice.""The Witches"" is a children's film. Its protagonist is the kind of can-do, heroic kid usually seen in films of this type. The story's climatic thrust depends on a child outsmarting adults, another stalwart feature of the genre. There's almost a layer of ""gee-shucks"" sincerity to the way Luke interacts with his grandmother and the other boy his age. Luke and his friend Bruno spends the entire second half of the film in the form of a mouse, which allows for all sorts of cute antics. The emotional center of the story is the boy's relationship with his grandmother, one of safety and warmth. The film ultimately does not transcend the genre.But, boy, does it try. ""The Witches"" is amazingly grotesque at times, enough so that you can fairly categorize it as a kid-friendly horror film. The film makes it clear, from the beginning, that witches want to kill children. It doesn't use any softer synonyms or dance around it. The film's highlight is the witches' meeting. Angelica Huston's head witch removes her skin and hair, revealing a grotesque true face, her skin stretching, body contorting. It's a moment of body horror worthy of Cronenberg. The Grand High Witch has the wart covered skin, sunken eyelids, and hook nose of your stereotypical witch but the film extends the stereotypes to their extreme. That sequence also features a whole room of old women revealing stub feet and balding, scaly heads. The image of young boys similarly stretching and morphing into a mouse is equally unsettling. The finale, a room of witches shrinking into mice, maintains those nasty creature effects. Though the Jim Henson Creature Studio effects are somewhat cartoony I bet they still provided many young watchers with vivid nightmares.Another thing to like about ""The Witches"" is the mythological footprint it puts on the witch concept. The script treats witches as if they were vampires or werewolves, classical monsters with specific traits, powers, and weaknesses. The script speaks in sweeping, fable-like terms. All witches are evil, devoted to murdering kids. Why? Because they're monsters, that's why. Their nasty appearances match their attitudes, only able to disguise their evil for so long.The movie is also helped out by its strong cast. Anjelica Huston is delightfully over-the-top as the film's villain, the wicked head witch. She speaks with a cartoonish German accent, fully committed to the material. Even while under extensive make-up, the actress' mannerisms are visible. Mai Zetterling is also notable as the grandmother, warm but with a mischievous twinkle in her eyes. Though a bit flat as the young lead, Jasen Fisher is a strong enough actor to carry his role. His performance actually improves when the character is turned into a mouse, the young actor's voice working quite well.Nicolas Roeg's usually stylish direction is muted a bit here but he still pulls off some memorable visuals. The film is uniformly strong up until the very end. The script wimps out, providing an unlikely solution to the hero's problem, de-mouse-fying him at the last minute. It's an especially lazy screen writing decision and the only blotch on an otherwise strong film, a surprisingly twisted kids flick.",The Witches
57,yongkang-27205,Quirky odd film,6,7 October 2021,"Well, it definitely was different from the other films that I've watched to say the least. Through it did give me the home alone vibes. Still, even then it is quite different. This film was neither funny nor was it very interesting. It was weird, I'll give it that. But still, it does the job of vilifying and portraying the witches in a negative light. While it is unique, it is definitely a film I'd give a miss for its downsides simply outweigh any upsides.",The Witches
58,IrisNo11,Good Family Movie,7,14 August 1999,"This was my favorite movie when I was a little girl.  It's not as great or as fantasy-like as other Jim Henson films such as ""Labyrinth"" and ""The Dark Crystal"", but it's good.  It's a good movie to watch on family night, and it has a bit of laughs and puts a smile on your face.  It has a lot of creativity like ""Labyrinth"" and ""Crystal"" (but not as much) and like most Jim Henson movies, it shows what's beyond your imagination! :o)",The Witches
59,alexscott-35299,My favourite film to watch on Halloween!,9,31 October 2021,This is one of my childhood faves and I still enjoy watching it to this day! I love the story and I love the way it's told and the pacing of the movie. The effects are amazing for the time and all the special effects makeup is amazing. The children aren't the best at acting but it's fine as for most of the film they're only voice acting. I really wish they weren't remaking it as this movie is near perfect and does not need adapting again! I love it!,The Witches
60,Signet,Weary and Wearisome,5,5 July 2003,"Perhaps it is the direction, but everyone in this film seems to be very, very tired.  The only signs of energy to be found are concentrated entirely in the mice, real and bogus.  The actors all appear to be in need of a good night's sleep that would put them in a better temper for their day's labor before the cameras.This film neither scares nor amuses: if it is made for children, I fear that most of them would find it a very good excuse for a nice, long nap.",The Witches
61,diescobarmdq,Spellbinding!,8,24 October 2020,"I remember watching this when I was 10 or 11 and being freaked out by Angelica Huston's performance of the High Witch. She was super scary!
The effects are ok for the time, and the story is quite simple and funny.
The Witches, Labyrinth, Gremlins, The Never Ending Story and The Dark Crystal are my favorite and should NEVER be remade. They are classics (Unfortunately the witches has already been remade).",The Witches
62,lexva5,Better left forgotten,2,6 November 2021,Uninspired adaption of a children's story sometimes looking gross and grotesque other times plain boring.The grandma voiceover at the beginning is annoying and sends you to sleep. She comes off as fake actually.The only interesting thing is Angelica Hudson and her interpretation of the grand witch.,The Witches
63,mickman91-1,Dated and slow but cool story,5,26 October 2021,Angelica Huston is brilliant no doubt. Also very Dahlian in tone so fair play for doing their best to Roald Dahl fans. It is dated now and pretty slow in parts. If this was part of your childhood then you will have fond memories but unlikely to be a favourite to first time watchers in 2021.,The Witches
64,robinhio84_,This movie is really underrated,8,5 December 2020,"As a kid I read the book, but never got to see the movie. Since the buzz on the 2020 rendition it felt right to see the original.It is so good, it gave me the vibe from Honey, I shrunk the kids where I can only imagine kids being totally absorbed in the movie. It has so genuine scary movies and the suspence is there throughout the movie.",The Witches
65,chrisjgray2000,Enchanting and creepy.,8,5 October 2002,"Roald Dahl's novel of supernatural women who want to rid the world of children becomes a film which shows some pretty nice effects.
It stars Angelica Huston as the Grand High With who holds a meeting at a hotel, where at the same time a former witch hunter and her grandson, Luke, are staying.  The Grand High With is then battled against by the two while Luke has been turned into a mouse.It's a pretty gruesome film due to the fact that children will be watching. The film may prove a little too much for them but it's great, with good performances and some enchanting music at the start, the film gives the look of a real family movie. ****",The Witches
66,timefreezer7,"On a par with the rest of Dahl's movies (Willy Wonka , Matilda , James and the Giant Peach)",9,12 December 2003,"Yet another book by the famous storyteller Roald Dahl has been transferred to the silver screen. To be honest I have not read the book but I can assure you that the film consists of all the sinister irony, the creepiness and an amusing touch of morbidity which dominates all the fairy tales this fellow has printed on paper. The Witches is a rather forgotten little gem with a biting script, an engaging direction and entertaining performances from the entire cast. Roald Dahl (and consequently the writer and the director) made his own version of witchcraft. He used scary images and frightening themes not to insult the occult fans but simply to poke fun at some cliched lore and legends. As a result the film suffered from a severe identity crisis and failed to reach a target audience: a bit too dark for kids and the adults easily misjudged it as a run-of-the-mill childish corny movie. No wonder the film is to date an unknown fantasy flick. However for the lucky viewers it is a fondly remembered satire with a cult status.          Luke (Jasen Fisher) is a little boy whose parents take him on vacation to visit his grandmother Helga (Mai Zetterling). Helga has Norwegian origin and knows many things about witches, evil creatures which manage to lure small children only to kill them later. Apparently Helga has encountered a witch in her childhood. Luke seems to enjoy his grandmother's stories. When Luke's parents are killed in a car accident Helga takes the orphaned child under her custody and does her best to fill the void. When Luke is attacked by a strange woman who most probably was a witch, Helga realizes that her grandson has suffered enough already and needs a break. The two of them take a getaway trip to a luxurious British hotel by the seashore. During their residence in the hotel, a convention is being conducted by a group of women calling themselves ""The Royal Society for the Prevention of Cruelty to Children."" Their leader is Miss Ernst (Anjelica Huston), an aristocratic lady whose gothic and sharp characteristics seem to vaguely ring some bells in Helga's memory. Luke accidentally attends the convention only to find out it is actually a coven of the hideous witches his granny has described to the last detail. The witches hide their ugly real faces under masks. Miss Ernst is of course the notorious Grand High Witch, the most repelling, terrifying, powerful and infernal of them all. The Grand High Witch is fed up with her underlings and decides that enough time has been wasted: therefore she forms a master plan according to which they will eliminate easily all the children in the country. It is now up to Luke and Helga to save the United Kingdom from this massacre.            The imagery used by the director is effective and plays a crucial part for the atmosphere of the movie. Congratulations to the SFX and make up crew for their awesome depiction of the bare skulled sorcerers. Yeah, yeah it is quite scary for kids but whatever. Dahl never cared for stereotypes and neither should we. The whole concept is a multileveled parody: firstly the childish phobias of mean witches are depicted pleasantly. Secondly, the underlying metaphor the film tries to pull off at how cruel these social workers and charity people can be, instead of preventing the cruelty, is funny. There are also many other humorous scenes (obviously wanting to counter balance the scary ones) like when Bruno, an overweight spoiled rich bulimic boy who was transformed into a mouse by the witches, says compliantly to his freaked parents ""Don't take it so hard mom! You did after all want me to lose weight, didn't you?"" Speaking of the mouse, I would also like to make a reference to the professional puppeteering and dubbing SFX by Jim Henson which are very successful. Generally the effects for this movie are well crafted and not at all dated. The director also did a good job in setting the creepy scenes or the action sequences (like the finale).          The casting was also inspired. I liked seeing Fisher in the central role, not necessarily because he gives a standout performance but because we finally get a real character and not a piece of cardboard. Luke doesn't apply to any of the stereotypes we see in cinema generally. He is not the cute and painfully sappy sweet little boy, or the nerdy goof and he is definitely NOT the do-it-all superhero who destroys everything in his wind-blowing path (a la Dennis the Menace or Home Alone). Mai Zetterling (who is also the narrator) gives a warm performance as the wise grandmother and also the most dramatic one of the entire film. She provides therefore the human element of tragedy in the movie. Anjelica Huston arguably steals the show in a challenging role. She is exceptional being threatening and spooky (not necessarily in her real grotesque appearance but with her ice cold stare). The kid who plays Bruno adds much comic relief in an obviously preachy role about the sin of gluttony. Oh, there is also a cameo by a then obscure Rowan Atkinson who is sadly underused. For you obsessed Atkinson fans out there you may check him out in a verbal (albeit brief) character.        Enough said, I think. The Witches is a strange film which has a perfect (but misunderstood) balance between a dark fairy tale and a snicky adult satire. It is well worth watching for fantasy fans anywhere. I don't know if it is the best (or faithful) ADAPTATION of Dahl's novel, but I believe sincerely that it is the best MOVIE BASED on a Roald Dahl novel. Recommended? You betsa!!!!   THE WITCHES    8.5 / 10",The Witches
67,andrewbellerby,Childhood favourite,9,1 July 2019,"The whole film, cast, acting, superb. I mean it's 2019 now but I remember watching this as a kid & loving every moment of it. I could watch this over and over. And I have.",The Witches
68,Alex_Kladis,Quick Review,5,2 September 2018,"It's one of those 1990's movies that if you were growing up watching them, you will always be in love with! For me though, watching this as an adult, for the first time, was a pretty mediocre experience!Angelica Huston is always a win of course, and so is here (and Atkinson is a great Supporting), but the rest of the movie doesn't make sense. It's script is full of plot holes, the characters are so undeveloped and I don't believe any of the music stayed with me!",The Witches
69,blpkst,A Scary Witty Black Comedy Made For Kids that Adults Will Love Too!,10,29 July 2020,"This 1990 movie made for kids is on Netflix. My husband and I saw it at the cinema when it was original released because we liked the director, Nicholas Roeg. With Angelica Huston starring in it we had no clue that it was actually a kid's movie. A group of four year olds behind us clued us in. I wanted to leave and get our money back. My husband disagreed and said we should stay just to see if it was any good. It was. It was better than good. Written by the great Roald Dahl, this is a scary, black comedy which is not dumbed down in any way for kids. Both Dahl and Roeg understood that kids get wit and comedy even when it's black and also appreciate a scary tale. It was Jim Henson's last project- what better endorsement and stampof approval for a kid's movie!A young boy, Luke, who comes to live with his grandmother after his parents die, stumbles on a convention of witches and is turned into a mouse. Undeterred, he and his grandmother, who is well versed in witches, devise a plan to stop the witches from turning all children into mice. Rowan Atkinson as the nervous incompetent hotel manager is great along with a top notch cast. Huston revealing a hideous monster underneath her beautiful exterior is a chilling moment that will thrill kids. One joke that will fly over their heads is that a lot of the women witches at the convention are played by men, thereby lending to their extra witch ugliness. This film is wildly entertaining.Out in the lobby I queried one of the four year olds who was dressed up like Snow White for her birthday. ""What did you think of the film?"" She gave me a 30 second synopsis, obviously loving it. I asked her her age. She told me four. I wanted to know so I could recommend the film to my friends who have children and ""Snow White"" was just the confirmation I was seeking.",The Witches
70,lewismusgrove88,Forever obsessed,10,22 October 2020,"Just had to watch this after seeing the remake and whilst that wasn't bad, I've been reminded that Anjelica really made this movie. It scared me to death as a child and even though it's 30 years old, it's scarier and more unsettling than the 2020 version.",The Witches
71,RanDizzle1198,Still one of my favourite films!,10,25 October 2019,"Ocassionally I still watch this film and each time I do, I find something new that I didn't see before. Not many films can accomplish that! This was one of my childhood favourites and continues to be a favourite into my adulthood. Definitely a classic and I worry the upcoming remake will pail in comparison. I am looking forward to the new film, but can already see the many differences to the classic. I just hope they do this funny, creepy, delightful and heartwarming film justice. I am truly a fan!",The Witches
72,rh86,Will appeal to kids and adults,9,30 April 2007,"There aren't that many films really that appeal to both kids and adults but The Witches is definitely one of them. Based on Roald Dahl's 1983 book (but with a few changes) it follows the story of an orphaned boy, Luke (Jasen Fisher) and his grandmother (Mai Zetterling in one of her final film roles) as they discover a coven of witches whilst on holiday in an English hotel. Nicholas Roeg brings both humour and horror to the film, at times filmed like a classic horror film but still accessible to children.Adding to this mix is the very good support cast (Rowan Atkinson, Bill Paterson, Brenda Blethyn, Jane Horracks) although all are overshadowed by Anjelica Huston's Grand High Witch, at times comic but still a fantastic film villain. Jim Henson provides the effects which despite being a lot of smoke, mirrors and puppets work extremely well.Back in 1990 this film wasn't greatly received by audiences but its a gem, definitely one for the DVD collection.",The Witches
73,vicdragon19-1,dark but amusing film...,8,24 July 2007,"The Roal Dahl book is a classic that kids can enjoy (though quite morbid and dark at the same time) and the film doesn't disappoint. The film is quite loyal to the novel, despite the changed ending, and the whole film has a real dark tone and dread to it. Luke, the protagonist is told stories by his grandmother about the so called women who are really witches that kill children, in their views that society is better off without them (from their viewpoint). Though you could argue that the witches would need to produce kids, well they don't, because there are no male witches existent! Anjelica Huston is terrific in this role, and though I'm sure her appearance is friendly in nature, in this film it is truly terrifying at times.Don't know if this can be called a kid's film but its somewhere between 12 to 15 year olds in my opinion. However, I think its worth a look and is highly enjoyable as a good fantasy flick, and won't disappoint Roald Dahl fans.",The Witches
74,minerals,This was a good movie,10,19 September 2004,This movie has a good main idea of showing how Good can win over Evil. when the boy and his grandmother go to that hotel and the boy sees another boy getting turned into a mouse and then he winds up being a mouse he gets help from his grandmother to stop the witches. I like how they figure out to use the Grand High witch's own magic formula against her. I liked how that one witch quit working for the Grand High Witch and when the Grand High Witch was turned into a mouse the hotel owner killed her and that made the one remaining witch in England become a beautiful good witch. I liked how that good witch changes the boys back although it does not show her changing Bruno back but shows Luke getting changed back. This was one great movie. Although at the start when the grandmother tells about an event that happened in her childhood to a friend of hers the rest of the movie should be safe for kids that are at least 7 years old. This is a good movie.,The Witches
75,Andrew Hopper,What a wonderfully made film!!,10,2 September 2001,The Witches is a really unique film that totally outlives your expectations and will make you watch it repeatedly over and over!! I promise you won't have even bat an eyelid if you watch this a thousand times over! Nobody will get bored of it ever in my opinion!! It is something for all ages really!! I wish I had a witches powers though so I could banish away all my disgusting enemies!!A great film-shame I couldn't have given it 11/10 !!,The Witches
76,Inliten,Stunning,9,12 December 2002,"The film adaptation of Roald Dahl's classic ``The Witches"" is a breathtaking spectacle that will delight a variety of viewers.  Anjelica Huston is simply outstanding as ""The Grand High Witch.""  She is the perfect actress to portray the dark, albeit laughable, character.Luke (Jasen Fisher) is a young boy living with his grandmother, Helga (Mai Zetterling).  Mai is perfectly cast as the doting, adventuresome grandmother.  Helga regales Luke with stories of witches, dangerous creatures who seek to harm children.I particularly liked the lack of Americanization in this film, as opposed to a similar counterpart, the adaptation of ``Matilda.""  The film stays true to the book for the majority.  Unfortunately, the happy ending, which was loathed by Roald Dahl himself, detracts from the seemingly perfect adaptation.In any event, 'The Witches' is sure to be a hit among kids (and adults as well).  Anyone who has enjoyed the book is sure to enjoy this film version.",The Witches
77,nellz_nivlecn,Apparently this gets a remake,6,4 October 2020,"I was around 8 when I accidentally came across this movie while browsing HBO all by myself at midnight. And I remember thinking heh this wasnt so bad, at that times I've never watched any movies about witches so naturally Im intrigued. I thought to myself this wasnt a horror movie, there are no ghost, I should be fine (while glancing at the clock which shows its 12.10, It was holiday season, so I was sleeping late). I also remember thinking wow this movie was kind of funny with the kids turned into mouse and trying to scheme their way round the witches. I was peachy, until the scene with all the witches removes their disguises and let me tell you, the kid me was frighthened, their makeup was truly horrifying and nightmare inducing. I legit got scared and almost turned off the TV but instead I soldiered on, convincing myself that it wasnt so bad.
And im glad when I finished it, its pretty good, almost smug at myself for finishing a scary movie at midnight all by myself.This movie, no matter how ridiculous the plot was, managed to captured the attention of 8 years old me where my interests at that time were pokemon and sailor moon and despite only watching this only one time, it stays with me. I would think of this movie once in a while later on and thought that maybe this was a small independence movie that not many people knew about, I dont even know what the title was. So imagined my surprise when I saw the new trailer for The Witches starring anne hathaway, octavia spencer and stanley tucci! I genuinely thought that Hey! They plagiarized that old movie! But apparently the OG movie was a well known and had a cult following.I dont really know what is it about this movie that has such lasting impressions for me that I can remember it clearly even if I've only watched them one time, maybe its the story, maybe its the talking rats, maybe its the harrowing make up, maybe its all of them. Its a weird cocktail of a movie, its a kid's movie, its s family movie, its a horror movie but also it's a comedy movie.Ps. I also remember that I truly salivating with the cress soup scene. They seemed so appetizing at midnight and everyone seemed so engrossed in eating them LOL.",The Witches
78,PatrickH-2,A gem,9,6 April 1999,"This is a truly delightful movie.  Only its scariness keeps it from being a children's classic.  Anjelica Huston is really terrific, as is the entire film.",The Witches
79,samwise_,Faithful and funny!,8,10 July 2021,"The Witches used to be the book of my childhood. I read it and read it all over again, it was one of my first approaches to the ""horror"" genre and I loved it.Many years later I finally saw the 1990 movie, and I have to say I was pleasantly surprised, almost shocked, by its faithfulness to the book (the ending choice is what it is, I admit it, nevertheless I agree with it).Besides this premise, this film was also well done, with some excellent special effects, stunning make-up and a fantastic, thrilling performance by Angelica Huston, she was funny and.. evil. I also enjoyed Mai Zetterling as Granma Helga.I am glad I watched this and I believe this deserves more recognition, expecially in terms of IMDB ratings.",The Witches
80,karrinna,Classic,10,6 July 2020,"I grew up watching this movie. And at 34 years old it never gets old. I watched it with my children and they loved it. It is witty, funny and overall a feel good classic that I still enjoy all these years later.",The Witches
81,markdecarlo-98321,Creepy For Kids,9,23 October 2021,"As family films go, The Witches is easily one of the darkest and most frightening. That's not to say there aren't many fun moments sprinkled throughout, but the tone more alligns with other traumatic family favorites like The Watcher in the Woods and Something Wicked This Way Comes. Anjelica Huston is having the time of her life vamping it up as the witch to end all witches and her transformation from glamour girl to misshapen ghoul will probably cause many children to hide behind the couch in fear.",The Witches
82,dawsonpersi,A cult-classic!,7,27 October 2020,"When I was a child I saw this movie, it was pretty cheesy and it wasn't that scary at all. I like movies that are scary and funny at the same time.",The Witches
83,carrychris,Flat out boring.,3,15 September 2021,"This film when first released was controversial in the Witch's/Wiccan community for it's negative portrayal of Witch's. The truth is it's just boring ,tedious film. For most of the film consisted of two children turned into talking mice scampering around with a horrible attempt at humor with fat jokes. Most of the film takes place at A hotel where the Witch's hold a convention on how to kill all human children starting with England. Not.explaining why or clear on why. Hard to sit through.",The Witches
84,Mr_Opinion-74537,An Instant Classic...,8,31 October 2020,"Adults - If you grew up with this movie / Jim Henson, you'll love it! If not, by today's effects standards, some people maybe put off by this movie!
Teens - Will either enjoy the film or hate it, growing up in a digital age!
Kids - Will probably Love this film, an add it to the collection!Yes, Would Recommend This FilmRemember watching / growing up with this flick as a kid back in the 90's. Which was a film that had become an unexpected treasure of the time. As many people who have become very fond of Jim Henson's movie magic. This was truly a film that I could reflect upon with the characters interactions. An even too this day, still find the Grand High Witch to remain an absolutely creep-ishly terrifying delight!!",The Witches
85,enemyzero,"This movie is not just a Halloween classic, but a CLASSIC in every way possible.",10,25 February 2008,"This movie is not just a Halloween classic, but a CLASSIC in every way possible. This is one of only two movies i still own on VHS (the other is The Crocodile Hunter: Collision Course, but that doesn't really need to be explained does it?).I have seen this movie more times than I can count, so many in fact that the original VHS cartridge became worn out, the tape was transferred into another cartridge, then years later retaped on to a new tape to hold off the film from degrading further. This year I think I am finally going to force my lazy ass to get it on DVD.This movie is about an American kid who's parents die and he is sent to live with his granny in England. Soon the kid discovers that Angelica Huston apparently finds children stinky and wants to eliminate them all by buying up candy shops and selling goodies tainted (ha ha ha taint) with ""Formula 86″ that turns kids into mice. Now maybe it's just me, but as I watch this film as an adult I always want to tell Angelica Huston that if she really wanted to wipe those kids out she should have laced the chocolate with Anthrax and kill them outright rather then turn them into mice. Hell if she doesn't want to kill them why not just lace the goodies with herpes? Any way, The kid a.k.a. Luke and his crazy old granny (who apparently knows a ton about witches) are hanging out in this hotel where the witches are having a convention about snuffing out kids when he discovers their plans. After witnessing his fatty boom batty friend Bruno turned into a mouse he tries to tell his grandmother, but is apprehended and turned into a mouse himself.Now if it were me, I wouldn't be that upset. Think about it, you still have your human brain, you're just a mouse. You don't have to worry about money or bills or any of that stuff. On top of that it's the animal kingdom, if there is some fine mouse pussy that you want, you just mount up and go to town. No dating, no consequences, you're a mouse. Anyhow he gets his granny's help they defeat the witches, save his friend and go to America.It is a kick ass flick.http://heystupid.wordpress.com/category/stupid-movies/",The Witches
86,nastja97,Very endearing overall,8,11 June 2017,"To begin with, the main reason I rated it 8 and not 10 is the creepiness of the witches. Yes, I know they are shown exactly like Roald Dahl described them, but I really think that it's different to see it on screen rather than read about it. The true face of the Grand High Witch is absolutely repulsive to the point I feel sick looking at it and want to skip directly to her counter-transformation. As other reviewers have noted, it's for PG-13 more than for PG. The rest of the film is very charming. Grandmother Helga is splendid and exactly like I imagined her when reading the book. Luke's a bit shrill with his ""Graaaandma!"" but acts very well. Anjelica Huston (apart from the true-face sequences) is a perfect Grand High Witch, and the hotel staff and Bruno (a nicer incarnation of Augustus Gloop) are hilarious. Right, but I know it's always more interesting to read about flaws, soThe character of Miss Irvine is a bit underdeveloped and even if one hasn't read the book (I have), it can be noticed that it is a later deus ex machina addition (one moment she's cackling with everybody else and the next she ""never really wanted to be with them anyway""). I mean, the Grand High Witch burns at least one witch per year and does horrible things to kids – compared to that, merely not allowing her secretary to attend the banquet is nice everyday behavior; so it seems odd that Miss Irvine alone suddenly snaps and for a petty reason at that. But Jane Horrocks whom I like very much does a wonderful job of the part and manages to make it as convincing as the script allows. I personally liked the change to the ending in itself. I believe that the problem with filming the original ending isn't its bittersweet flavor – it just leaves too many threads hanging. Fine in a book, but, in my opinion, hard to film. It's a pity that the filmmakers took the other option to the extreme as well, and the whole Susan-Irvine-ex-machina thing seems rushed altogether, as many reviewers point out. Besides, although it effectively concludes the plot line of Luke's life as a mouse (the chief one that left the book ending open), it raises an entirely new question of the witches' nature – the book was very vague on it; Grandma said the witches are humanoid demonic creatures, but the Grand High Witch selected the elderly witches and said that they were the ancestors of others. And now we learn that a witch can turn human if she really wants (and I'm really puzzled about the hair – was Miss Irvine by the end still in her wig though with human hands or did her new hair magically grow exactly to match the wig?). Of course, it's Dahl and not Tolkien so no one expects a full story of witches from the creation of the world with all dynasties and rulers, but the witches are left a pretty mysterious species, and here even more than in the book. However, I believe that (again and again, save for the witches' true faces) it's a very nice family movie. The ending of the book is quite a depressing one for kids – I don't know firsthand as I read it at nineteen (it still nearly brought me to tears), but I'm sure that had I read it at around seven, at the same time as the Chocolate Factory, the Giant Glass Elevator, the Giant Peach, and Mr. Fox, I would have been terribly shocked, especially with the contrast. The movie ending is not so much rushed as to be a problem during watching. It's very funny and touching, I particularly liked Miss Irvine sending the white mice back to Luke. The questions only come to your head later, and they don't keep you from enjoying the film.",The Witches
87,pikespeak,A Children's Masterpiece! A good movie for all!,9,27 June 2001,"""The Witches"" is funny, and a little scary for those who haven't seen it. Music, Effects, Acting, Editing, and overall production of the film is a plus.Anjelica Huston is terrific and Jasen Fisher is pretty good as Luke.",The Witches
88,natty-94145,Great film.,10,12 July 2018,"Fantastic film from start to finish.The story, the characters, the actors, all brilliant.I loved it and still do. I recommend to kids and adults alike.",The Witches
89,karenevers-49804,Creepier Than Expected,10,2 December 2019,"One of the absolute strangest and creepiest children's films I've ever seen. My cousins have been telling me about it for years and how much it scared them as children and I believe it. It's hard not get a little chill from it as an adult as well.In classic fairy tale tradition, a young boy's parents are killed and he's sent to live with his grandmother. While on vacation, they encounter a coven of evil witches hellbent on destroying all the children in the world.There are a few humorous touches to lighten the load a bit and keep things from being too creepy, but it's easy to see why this one has been a staple of childhood trauma since the early 90's. There are some scenes in here that are pretty intense and spooky for a family movie.",The Witches
90,PeeJay,Disappointing,4,10 December 2007,"Disappointing Henson production. Not only does this movie lack story, character development, and tension it also misses Henson creativity and above all humor. No drama, no laughs and very little excitement make this movie too long and seem like going on forever. Basically the story is too predictable and almost by necessity develops according to very predictable lines and characters. Although the beginning of the movie gives opportunities, somehow it seems that the director and/or scriptwriters did not know how to build this into a good movie. For me the worst Henson production I saw. Only some of the actors save the movie from becoming a complete bore although Hustons role is below her skills and Atkinsons role is too boring to be really interesting or humorous.",The Witches
91,wendydyke,Wickedly good movie!,10,3 November 2020,"This film is wickedly good fun! The imagination in this film is above and beyond! They have good and believable casting , wonderful elaborate sets and overall just a fantastic film! Highly recommended! All ages will enjoy this classic !",The Witches
92,borth-02761,A under rated classic!,9,1 November 2020,"Hints of norse mythology and great actors and actresses playing the witches, all of them you could relate to!I feel that if they feel the need to remake this then they should have approached the writers and producers of say top boy etc and set it in a edgy raw part of london, with little okd ladys at the bus stop and children turned into graffiti and fading away on the estate, it would have cost next to nothing in comparison and been much more true to form, even incorporated some west indy folk lore or african mythology it would have been banging in comparison",The Witches
93,winelover-13309,Wickedly good film!,10,3 November 2020,"Loved the witches 1990 film! The cast is fantastic, the sets are grand and detailed! Absolutely loved this adaptation of the film.",The Witches
94,Zomabur,A classic,9,17 July 2020,"I've always loved this film and the book. Angelica Huston is just amazing as the Grand High Witch, she is exactly as I always imagined the character.
I see they're making a new version and look forward to that as I know this version changed the ending from the book so I wonder how they'll deal with it in the new version, hopefully stick with the book otherwise there's no reason for remaking at all!
I'm struggling to understand why this version has such a low rating as it's a fantastic film, I loved it and now my kids do too!
It's ok for kids and adults to both enjoy a film, I don't understand the confusion of some reviewers 'who is it for?' Well why does that matter?! It's a great story, enjoy it!",The Witches
95,zachary_a_erickson-26701,Clever adaption of Roald Dahl's best book,10,20 May 2018,"When I first heard of this movie, I was expecting something exactly like the book. But this wasn't a replica, this was an adaption. This was a very well made adaption, even though it didn't get really good reviews. I would consider this to be a highly underrated motion picture. Of course, it could have been made much better, but considering the cast picked, and the way they adapted the characters; that's why I say that it could have been better. Besides all of that, this is a really good film.",The Witches
96,Dries Gevaert,Buy the book,4,28 May 2000,"Oh my god.I know how hard it is to put a book on the big screen, but they really failed on this one. First of all, the casting is TERRIBLE (the characters don't even come close to those in the book, and the kid could at least be cute...), and second,  the grandma plays like she followed a ""Learn to act in 30 minutes"" class. Rowan Atkinson and Angelica Huston are certainly not in their best roles either, but at least they don't screw up hugely like the rest of the cast.Jim Henson himself is about the only one who has done something good here: the mouse puppets are very good, and the directing and camera are quite good too.The story. The book is really nice, I read it and enjoyed it (although it's a kids book) but the movie makes the worst scenes longer and the best scenes shorter. What I'm also noticing is that everything is quite detailed and slow in the beginning and fast and disorderly near the end. Maybe some stupid deadline caused this, but anyway it gives a weird effect when you review the movie.Conclusion: buy the book, it's way better than the movie. As usual.4/10",The Witches
97,sinslayer-79914,"Oh yes, I remember",2,12 November 2021,"Oh yes I remember this one when my pagan parents watched this with me trying ti see what side i was on. They lost Jesus won. This film was one of the first to charm the viewers to sympathize with witchcraft and see it as a cute and cool thing to have and become in life. Follow this junk and the next thing you know your watching the TV series called ""lucifer"" and you get indoctrinated into thinking this junk is OK.",The Witches
