,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
303,JackUK1973,Intense,9,24 July 2021,"There are plenty of plot holes in this film, people (or zombies) who you are led to think have died but haven't, some poor decisions made by characters, and so on.But what sets this film apart from the run of the mill is;once it gets going, it's relentless, other than the brief breaks provided by the flashbacks and;the main character is well played throughout.Like others, I agree the first half is better, and the second half does degenerate into your standard cliches, but overall I'm glad I watched it.",Blood Red Sky
304,minaares,Garbage.. waste of time,2,25 July 2021,Really bad.. total garbage. Stupid annoying kid. Had to watch playing fast forward mode..still managed to fell asleep.,Blood Red Sky
305,cindyslove79,Movie great premise 7-7.5/10,7,24 July 2021,Thought another vampire movie in the sky this time. That's different sure why not. Vampire mom needs to use her curse to save her kid. A unique premise sure will give it a go. And it delivered. It's in the top 20% of all vampire movies I have personally seen. And that should be enough for you to realize it's worth a watch.,Blood Red Sky
306,harishanifgala-325-494753,I'm really not sure if the kid needed any saving,3,24 July 2021,"So Blood Red Sky, an intriguing movie after so long based on vampires. BRS is when Snakes on a Plane meets 30 Days of Nights. It's Hijackers vs Vampires vs Passengers vs The Kid, except it only sounds good, but the execution? Oh man, it's just awful. It's definitely an opportunity missed and I was wondering if someone else could just take this project and do it right. Trust me, this movie starts out well, but just goes haywire once the mother twist is revealed. The mother vampire goes all out to protect her sun from the hijackers except its the son who turns out to be the biggest illogical twist of them all. He's practically a human superhero who ends up saving everyone. The bravest and the smartest of 'em all turns out to be kid putting everyone else to shame. Somehow he always ends up doing the right thing at the right time and it just gets irritating. I couldn't understand the physics behind some of the actions. The airlock is open and the enemy is pulled out due to the air pressure, but the kid and his mom aren't. Wow. The vampire mother is walking around passengers bleeding, but she doesn't crave for their blood. This was one of the most flawed representations of a vampire. Although, the concept is good, but they could have easily pulled it off creatively. Poor script, poor screenplay and pathetic climax. The kid ends up ruining the entire experience. I wouldn't be surprised, if he grows up to be Blade because he's already half superhero.",Blood Red Sky
307,sagittaur79,That kid ...,3,19 September 2021,"The moral is this story is "" don't have kids"". What a fking nuisance of a child!",Blood Red Sky
308,Nick1000,Not great but worth watching.,7,7 August 2021,"There's much to ridicule in this film but it is redeemed by the acting of Peri Baumeister trying to battle her inner monster whilst protecting her son.Not ""Let the right one in"" but I enjoyed it.",Blood Red Sky
309,miced-860-487603,Worse vampire ever,4,27 July 2021,"I don't know where to begin. Alien-like, weak vampire, creating strong ones.. and the most annoying kid ever...
Entertaining and annoying.",Blood Red Sky
310,Adeeb-ghazal,"Yes , entertaining",9,23 July 2021,"Worth watching, better not to see previews, just start the 2 hours journey ...",Blood Red Sky
311,leon_staples,"Not bad, not bad at all.",7,24 July 2021,"A lot of people say in their reviews ""don't expect too much"". Maybe it's just me but my only expectation is to enjoy a movie, not every movie is going to have an all star cast, amazing plot or crazy good special effects, possibly even more so when the movie is not coming out of Hollywood and straight to Netflix. Don't get me wrong, I'm not a Hollywood snob but the point is it's not exactly set up to be some kind of blockbuster.So into the movie, I thought it was reasonably good. Some things were predictable and some things were not. It's not fantastic but I felt like it was worth a watch. I was surprised to see Dominic Purcell in it but maybe that's because I have not seen him in anything since prison break. The story is actually somewhat unique, contrary to some reviews on here. Obviously horror in the sky has been done before but not quite like this! I also like it when a movies goes in one direction and then suddenly twists into another like this one, a dramatic twist!Overall it was not a waste of time watching it so in that respect it did it's job! It seems like so many movies are very similar lately, similar plots, similar locations etc that this one feels a little different so if nothing else, that seems like a good enough reason to give it a watch.",Blood Red Sky
312,ucelik-57131,Nah...,5,23 July 2021,"Average ""horror"" movie...
I'm not getting to much into the details, just this much: don't be too excited about it.Storyline isn't sophisticated, acting is average and some logic errors are annoying.",Blood Red Sky
313,andymclovin,Big suprise,8,25 July 2021,"Excellent movie with big suprises,just watch & enjoy!!!",Blood Red Sky
314,tgcme,So offing stupid. Hard Pass.,2,2 August 2021,"I quit maybe forty minutes in. I kept trying but I just had to value my time over trash and give up. So offing stupid, it's offensive. I'm talking the kinda stupid that makes you angry. Nothing about it worked for me. Nothing.",Blood Red Sky
315,hancifatih,Neither good nor bad.,5,24 August 2021,"In short; entertaining to watch with nice little plot twsits in the first half. But be warned; don't get too attached 'cause the connecters become the plot's worst enemies, and you'll feel betrayed even before the climax, like I did. But if you are a real horror fan, or what you want is not your intelligence to be insulted but to get solid satisfaction, SKIP.In the beginning, we see a bald woman, and assume she has cancer or something, and her son further explains that it has to do with her blood and that they're on their way to her American doctor for treatment. Then we see a couple of tough-looking guys making eyes at each other, having us think there's gonna be some banging either with guns or.. you know. Anyway, it turns out these guys are terrorists - which actually made me want to turn it off as I've already seen Hostage Flight and Air Force One. But then the twist comes; the sick woman is a vampire! Yeah, sounds cheasy, but the way the story tossed the terrorists and the vampire against each other both with action and drama was quite well-made. I expected Hostage Flight, but I got REC instead, minus the shaky camera! Aaaannd the good part ends here. Thanks.Now the ""mistakes"" begin as early as the first scene: no plane ever just ""stops"" like that. But whatever, not a big sin. My first main problem was with the kid who failed show emotions like fear, pain, or dread until his ""mama"" pushed him away, even though he was a very prominent character. I'm sure they could've found a better kid actor. But the face he made during rejection was great. Then another character that annoyed me even further comes along; the most obnoxious-for-no-apparent-reason ""psycho"" terrorist guy. It's so freaking obvious that he was written that way just to justify the moment when he draws the mama vamp's blood into a syringe to later inject himself with it: according to the writer, we're supposed to say ""Ooh because, you know, he's crazy like that, he's a psycho... Of course he'll inject himself with vampire blood."" Come the f OOOOOOOON. NOBODY will include such an erratic imbecile in their group. Anyway... Even though injured passengers begging vampires to bite them so they don't die is such a REACH on societal criticism, it's not as unforgivable as vamp mama and her son chilling next to a door that just exploded and caused a freaking vacuum of the air pressure in the plane. WHAT. You just sent a grown-ass vampire through that hole! But mama vamp and the kid are immune to physics, I guess?..And the moment I just bit my fist: the plane lands when the sun is still up, communication with the cockpit is available, the situation is (mis)understood; but the sergeant decides to wait till sunset to make a move on the guy who he thinks is a Muslim terrorist, and to send his men into the plane. WHY?!?!?! What have they done all that time, asked each other about their hobbies and stuff??? No. He was made to wait just so the vampires could come out of the plane and attack... etc. Degrading. Childish. Insulting. Stupid. And then the film proceeds to commit one authenticity crime after another using the kid: First, even though the kid is given a dose of tranquillizer, he wakes up in the middle of his transport from the airport to a hospital, and needs another shot again. But somehow he manages to take the needle out of the hand of a grown-ass paramedic and STABS HIM WITH IT, sending him to a sound sleep. And that's nothing, compared to the fact that the kid JUMPS OUT OF THE BACK DOORS OF THE AMBULANCE, ON HIS FEET, without a scratch, let alone breaking his legs... WHAT. The real monster here is the kid, I'll tell ya. And then he runs so fast that TWO SOLDIERS cannot catch up with him and give up... Yeah let's duck up logic for an average, predictable ending, shall we?By the way; the soldiers rear-handcuff the Muslim guy they think is the terrorist, BUT, the guy lacks a hand... THEY HANDCUFFED A GUY WITH ONE HAND BEHIND HIS BACK. THEY CUFFED A HAND THAT DID NOT EXIST. But the minute the plane explodes, without getting a release command from the sergeant yet, the soldiers let the Muslim guy go, walking behind him. Does the explosion change the fact (they think) that guy they just handcuffed is the one who caused it?! Only when he starts crying over the kid does the sergeant gives the command. My eyes are sweaty from too many face-palms.It's such a pity because the twist, the vampire transformation, the tension and thrill of some certain scenes, the drama between the son and the mom... there were quite good moments. A movie to just watch, and not question or believe its premise.",Blood Red Sky
316,Flooopdoodle,Wasted opportunity,3,9 August 2021,Inside this bloated movie (which gives away every element of suspense) is a good one that's half an hour shorter. All the novelty of the plot is dissipated by the narrative structure and telegraphing so loud you'll swear you can hear Morse code.,Blood Red Sky
317,bbailey39,Good but too much,6,18 August 2021,"This was pretty good, but about half an hour too long. It lost some impact. Also it begged question about heros bit?",Blood Red Sky
318,katharina-muellner,Meh,4,23 July 2021,"The story is not very original, and how the characters are written and played is not very good either. The ""psycho terrorist"" is so so bad, it's hard to watch. If your have nothing better to do - go for it, but don't expect too much.",Blood Red Sky
319,ahussain110,Blood Red Sky,9,25 July 2021,It's worth the watch plot was well done. A multicultural movie with some prejudice but all came together at the End. Boy the Vamps were ugly lol ;-),Blood Red Sky
320,fryxx,One of the best Vampire movies I've seen in the last 20 years.,8,4 September 2021,"In the past 20 years you'll barely find any good Vampire movies, they're all action, sparkles, and Hollywood. This movie was a down to earth vampire movie. It was what a vampire movie is supposed to be!The idea behind this movie was so nice. It had enough action, good story, great characters, fantastic actors. It was a very enjoyable movie. Although some might find it scary, it really wasn't scary to me.The first half of the movies is definitely the better part of the movie and the second half everything gets so chaotic which I still loved! Great ending.Somethings bothered me in the movie though, mostly in the second half and near the end. But the overall enjoyment of the movie was so high for me that I can easily overlook them.",Blood Red Sky
321,rafaellastrindade,Entertaining,9,26 July 2021,"I really enjoyed, I'm a horror movie fan and I think it worth to watch.",Blood Red Sky
322,jamessmithurst,Waste of time,1,2 August 2021,"Because Netflix have mediocre movies, quite often from last century, I was kinda forced to watch this or a repeat of another B-grade movie. As the preview already demonstrated, this wouldn't even classify as a B-grade movie - more like a C or D or F for fail if there were such a category.Bad acting, poor story and quite irrational. A lot of gnarling, hysteria and BS. At the end, police cuff a guy who had his hand chopped off. How is that physically possible? Wouldn't his stump just slip out of the cuff? After the plane gets blown up, a cop just lets the terrorist suspect go. Huh? No investigation?",Blood Red Sky
323,savannahkhan,8 Stars Because it's GOOD,8,14 August 2021,"When a film is original, fast paced, full of surprises and is also a freaking scary horror movie, you get 8 stars from me.",Blood Red Sky
324,justfreshh,Annoying little kid,10,24 July 2021,The little kid is the sole reason for his mothers death. Why do little kids in movies have to be so annoying and stupid?! Nonetheless the movie was really refreshing and original. Enjoyed it a lot. Would definitely recommend!,Blood Red Sky
325,GauravArora1977,Worth watching,10,29 July 2021,Movie on Vampires after ages. Loved it and its well directed and executed. A big thumbs up for this movie.,Blood Red Sky
326,vallonella,Blood Red Waste of time,1,28 July 2021,"Sooooo boring! I thought there is no worse movie than Army of dead. I was wrong. It's a crap. Don't watch it! It's a waste of time.1.) Two dogs were killed.. BIG NO
2.) Of course again a very ""celever"" kid screwed up everything (I hate children in horror movies)
3.) Oh yes it's definitely a good idea to set a car on fire on a plane!4.) Those who gave 10* what have you watched?",Blood Red Sky
327,cmdown-50506,Great watch,8,30 September 2021,"Really good watch, great acting and a fun twist. It felt refreshing to see vampires on my screen againIts been so long since I seen a vampire flick I forgot all about them I was even trying to figure out why the ""zombies"" burnt in the sun.Put this on not knowing what I was about to watch the first half was great and suspenseful it really did a great job at you locking you in. The second half spun everything into a whole other direction which I didn't mind much as it was done well.The makeup was brilliant and the acting was very good.",Blood Red Sky
328,SgPepr,Cool story idea but over-long,8,10 August 2021,"Interesting, fairly original storyline (could have been written by Stephen King) with pretty good performances but the main complaint I have is the film is too long at nearly 2 hours before the end credits begin rolling. If it had been trimmed to about an hour and 40 mins., it wouldn't have hurt a thing. Still, overall a solid entry for a horror film.",Blood Red Sky
329,joujounyc-1,AWESOME take on vampire film!,8,20 August 2021,"Just when you think every angle of vampire films has been taken something like this movie comes along.Fresh, original story and characters that break your heart. I especially loved the take the for once the poor arab guy was the hero lolAnd of course.. above all.. the love between a mother and her son.. the ends a mother will go for the love of her child. Alot of sub-plots and some nasty characters you love to see die horribly.Without giving too much away.. if you like vampires, action or a bloody horror there is something in it for you. Aint Shakespeare so relax.. turn off the lights.. and give it a chance. You will like it :)",Blood Red Sky
330,gshunw24,Unique Vampire Movie,8,24 July 2021,"The most original vampire movie I've seen in a long time. It definitely didn't go a single direction I assumed it would. It's bloody, violent, and really tense and creepy at times helped by the dark enclosed airplane setting.I very much enjoyed this Netflix production. But did they get ALL of the vampires though...",Blood Red Sky
331,alobal-2,It still is possible to come with something new,8,29 August 2021,"What makes me write this review is the mind-pleasing opening part of the movie with original story injected in form of retro sequences. For a while, it reminded me the taste of 2008 ""Let the right one in"". After the beginning, movie slipped back to what it was probably meant to be - high paced horror movie, rather shallow than deep with respectful consumption of red color. But don't take me bad, it does the job well, keeping you entertained till the end. The original background savor stays as a cherry on cake. One would just think ""what if they develop characters and make the movie deeper"". Would it bring us another memorable vampire history?",Blood Red Sky
332,rgdunc,Woah!!,9,26 July 2021,Easily the best vampire movie in years! If you're a fan of the genre you'll love this. Think '30 Days of Night' but on a plane.,Blood Red Sky
333,aksamla,One of the Best Horror movie of 2021,9,4 August 2021,"Finally a good action packed gory horror movie, don't listen to the bad reviews and watch it now. I enjoyed it a lot even though the running time is 2 hours +. AND PLEASE DON'T WATCH IT AT DAYTIME cause THIS WON'T GIVE YOU THE VIBES.",Blood Red Sky
334,carlblackledge,Not bad really,6,28 July 2021,First off found the first 2 acts more entertaining than the 3rd. It was an interesting scenario for a blood sucking genre. Acting was on par and consistent.My main gripe with it was it felt 15mins too long. Some of the scenes could've been shortened. It felt a bit drawn out by the end. Worth watching though.,Blood Red Sky
335,psheth75,Had potential,7,24 July 2021,I agree with most of the reviews here. First half was so good and the movie had so much potential but it just goes down hill from there.I would still recommend it. Something different.,Blood Red Sky
336,aimilios-p,"First 30 min great, the rest terrible!",3,25 July 2021,"Best possible rate:10, but
-1 because she ate a dog
-1 because they killed another dog
-1 because a minor checked a luggage without his mother (how is that possible)
-1 because he took a ball full of air on board (no balls on board-should have asked an aviation pro since you made a movie on an aircraft
-1 because she is a vampire whenever she wants
-1 because the mother was a ""good"" vampire by default
-1 because the rest of the vampires were ""bad"" by the script
= 3Don't take it personal. Rating is always subjective.",Blood Red Sky
337,itsdigiorno,Pretty good!,9,14 August 2021,"I actually really liked this movie! Went into it blind and was pleasantly surprised at how creepy it was! The make up and special effects were on point too, kudos to the crew. Of course there are a bunch of plot holes but if you don't think too much about it you'll definitely like the movie.",Blood Red Sky
338,the-ogster,Looked awesome... Had one BIG problem :(,3,28 July 2021,"Love the concept and would have loved to watch it through..My issue isn't specifically the half and half dubbing, it was the voice used for the kid, I can almost see the casting advert...Wanted,. 80''s anime over excited 8yr old boy voice needed....And it sticks out like a sore thumb :( genuinely made it unwatchable (for me)If this doesn't bother you then stick with it, because it otherwise seemed to be very good.",Blood Red Sky
339,henrik_piano,Not to bad at all.,7,20 August 2021,"I didn't expect that much honestly. I thought I got the essentials from the trailer (and in some ways I did) but it had more depth than I expected. Mainly because of the two main characters; the mother and her son. Their performance elevate the film. Negatives: There are some things that could have been more explained. Her medication for one. There are some plot holes too although not that much. The only thing that really bothered me was the fact that the interior has two passenger floors like an Airbus 380 or a Boing 747, but it's neither.Good: The action, cinematography and more depth than i.e Snakes on a plane or From dusk to dawn. It's better than the sum of its borrowed parts.",Blood Red Sky
340,yentsaiwang-50314,Just not good,3,2 August 2021,"Started up quite promising, I thought it was going to a direction similar to Flightplan, but ended up with a creature movie. While vampire on a plane is a novelty, but it can easily be substituted by zombies or even... snakes? It would be too much of a compliment to call this a thriller or even horror, as it is just so generic and nothing likeable.",Blood Red Sky
341,evamas-01754,I just don't know,3,30 July 2021,"I had to watch something else to wipe this out of my head. The first 50 minutes was kinda captivating, everything else after that was just total rubbish. My advice, stop watching after the first hour.",Blood Red Sky
342,msubhedar,Started good but ended like cheap movie,5,23 July 2021,It was a good start. Story was fine but after the mid story changed the direction. I see overacting. The story has lot of potential but executed poorly.,Blood Red Sky
343,coolcanuck-85580,Better Than I figured,8,28 July 2021,Pretty good film. You need the subtitle feature to understand what they are saying though. It is about a hijacking that takes place with a twist thrown in. I don't want to spoil it for you so just watch the show and enjoy :),Blood Red Sky
344,cintiaamoros55,Medium entertaining movie,6,28 July 2021,Would have been more or less ok movie but the kid is so annoying.,Blood Red Sky
345,sitstill,Vampires instead of snakes on a....,3,27 July 2021,"You can't rate ""horror"" movies out of ten. (Except The Shining)Maybe zero to six and a half. Vampire movies zero to five.This is a 3.5. Loads of bad vampires, one good vampire. It's not a question of how good these movies are it's how little awful have they managed. Why the hell am I reviewing this garbage.....",Blood Red Sky
346,aliyerliyurtt,Worst actor EVER,3,24 July 2021,"Even tough this movie is extremely bad and pathetic, I am extremely happy to watch it because i get the chance of seeing the most talentless and phony actor of the world, Alexander Scheer. I can't believe any person could have this level of pathetic acting skills. After watching this man acting, now I can tell that Kim Kardashian in Keeping Up with the Kardashians is a great actress.",Blood Red Sky
347,reywho,Good Scare.,7,25 July 2021,"A different story. It keeps you guessing, you know there is something in her but you don't know what it is. There are some flaws, but good movie. Recommended.",Blood Red Sky
348,extol_d,Would've been so much better if the kid wasn't there at all,6,19 August 2021,"The movie is okay. It's a decent a bit better than a B movie, but darn that kid was ANNOYING AF. All his yelling and yapping was just... horrible.Ended up skip-skipping through the last 15 minutes just to end it faster. The plot was good and the movie could've been better, but it went kinda downhill at the 3rd act.",Blood Red Sky
349,yukontanny,Just watch it!,10,24 July 2021,"I had no idea what this movie was about. What a great twist on a common genre of horror movies. This film surprised me and I loved it. Great acting, great chemistry. The lead was simply amazing. What a terrific actor!Sometimes I feel people are so used to big budget movies, they forget how great these little gems can be.",Blood Red Sky
350,davidoffg,Cult classic in the making...,8,29 July 2021,"I grew up on what I call proper horror and this is an excellent attempt..
No frills..Just edge of your seat and nice simple unravelling..
Excellent acting and pace...
Just watch it tbh...",Blood Red Sky
351,stetoye,Utter tripe,2,1 August 2021,"Awful dialog, pathetic over-acting and hijackers that can't speak four words without an expletive. Don't waste your time.",Blood Red Sky
352,miguelufrrj,Awful,1,5 September 2021,Couldn't get to the end. Very bad indeed. What an annoying kid.,Blood Red Sky
353,fenrir-14,"Decent start, then epic fail",2,27 July 2021,"Not much to say, really. If it weren't for the ""+10 sec"" button, i'd never have seen more than the first 40 min. Started mashing that button and eventually skipped to the end.After an interesting setup, the makers of this movie went to great lengths to disappoint on absolutely every level.",Blood Red Sky
354,lirmshrek,A very descent horror film!,7,26 July 2021,That's the modern vampire film you were expecting! I enjoyed it very much!,Blood Red Sky
355,bob-392-417066,FangTastic Snakes on a Plane!,10,24 July 2021,"Well, I really enjoyed that! Difficult to come up with something newish after all the vampire and zombie stuff of late but Blood Red Sky was just that bit different. Acting was spot on and I particularly thought the mother & son combo were particularly good as was the complete nutter, EightBall. Well worth a watch!",Blood Red Sky
356,giannisk_123,How European Holywood would like,7,25 July 2021,Dear ReaderIf there was a European effort for a EU Holywood this would propably look like. I feel the movie was really nice premises and ideas some were used bad some were good. The child actor i think sucked but over all the movie had heart and kept me going. I gave 7 because some of the ideas were really original to put some bad guyies in movies in the seat of the good guyies. Good Muslism Good Vampire all trying to survive being humain.,Blood Red Sky
357,octored,Pass,1,25 July 2021,"Very poor and childish directing. You don't actually feel you are on a plane. In the days of mixing genres, a movie is more than just an idea. It's a pass. Too bad it could had been an interesting take on vampires vs terrorists. And so long, I felt it never would end.",Blood Red Sky
358,easter-21511,Good idea but badly paced with the usual woke BS,5,3 August 2021,Not particularly original but fairly well acted and effects just about good enough. But the biggest gripe the usual woke nonsense with a plot that seeks to show that Muslims on planes can also be the good guys.,Blood Red Sky
359,jeste_taj,Ignore the low rating,8,23 August 2021,"Best to judge for yourself, this movie genre can be quite demanding, people are easily disappointed if it does not fit their personal standards, or does not blow their mind with a new formula.This movie is definitely worth a watch, the production value is high, the story is there, the characters are interesting, and the actors really do their job well. I was sold. It kept me interested throughout, the pacing is there, it does not slow down, things gradually get clearer, and there are plenty of edge-of-your-seat moments. Not perfect, but solid.",Blood Red Sky
360,larsolboeter,At the end - boring,4,26 July 2021,"Good idea wirh potential, but ended up boring.The bad met the worse - at the end, the pandemic won the race😉",Blood Red Sky
361,cakes_meyer,A better vampire movie,9,24 July 2021,"The trailer looked good but this movie was way better then I thought it would be. Great acting. Just enough story, plenty of gore and make up effects were pretty damn good. I enjoyed this from start to finish.",Blood Red Sky
362,spyridwnas,It's good to kill some time!,7,31 July 2021,"If you belong to the people who want to Watch something while they eat or to waste some time , this is a good movie ! Watchable!",Blood Red Sky
363,spenfam-04145,Ermmm not good.,4,23 July 2021,"To be honest it started out well, I enjoyed it, then mummy turned into probably the weakest vampire I have ever seen portrayed. Blade would have been saying ""what the hell is going on here"". The heroine couldn't fight her way out of a paper bag, she was continually overpowered, and shot. The sum total of her lines appeared to be growling and calling for her son, who never did what he was told by the way. It was disappointing. I needed her to kick ass, it never happened. As an end note no terrorist group ever, unless they were recruited by Acme Corporation would have the completely over the top psycho cabin crew as a member....and probably the best line of the whole script ""don't press the big button"".",Blood Red Sky
364,goodwalk-63676,Disappointed,4,1 August 2021,The backstory wasn't that interesting. And the action wasn't that intense. Dominic Purcell was not a major character. So....rather disappointing.,Blood Red Sky
365,baxyofh4rd,"Always tense, and yet never the same",10,23 July 2021,"I'm not into many vampire movies, but this one was so interesting I had to check it out... and I wasn't disappointed. The acting, effects, and screenplay were well done. First act, it's about a plane hijacking. Second act, it's about a vampire fighting plane hijackers. Third act, it's about a vampire infection. Everything was done so well, and it is a must-watch for gore fans.",Blood Red Sky
366,lorenzo-16576,Horror of a horror,1,29 July 2021,Imdb doesn't allow 0 but that's the vote it deserves this movie.,Blood Red Sky
367,raifuzz,A decent horror flick!,7,21 August 2021,"This is a decent horror flick which I feel, has the framework of Luc Besson movies (fast paced action, main character is at wrong place at wrong time)The cast and acting is good. The story is pretty straightforward, yet is able to show the evolution of the main character which leads to her desperate situation.This is the second time, I'm seeing vampires given the same treatment as zombies (like World War Z and Train to Busan) where there is a frenzied mass infection within closed space. By the way, the first time I saw vampires do a mass feeding was in Daybreakers.The first half was really solid but the second half seems to have lost the steam after putting all the cards on the table. The ending seems convenient and just made to finish the movie.Overall, a good watch as I was pumped throughout and enjoyed it.",Blood Red Sky
368,vivekrathia-44190,Trully enjoyable,9,3 August 2021,"After a long time i have watched such different movie,good story and beautifully created makeup and chatacter buildup.although it has some silly mistakes but can be ignored.",Blood Red Sky
369,guilfordtavion,Decent at first but was a way too long,4,25 August 2021,At first it was decent with a good twist but their were certain things that were super annoying such as the little boy and how long the movie took. They made the little boy like he was a genius. There were honestly too many things in the back half of the movie that pissed me off to even mention. Some people may like it but not something I would watch again.,Blood Red Sky
370,dbierm03,Well the premise was good...,5,25 July 2021,Ugh. I mean it had a good premise and started out like it was going somewhere. Once the hijacking started it just went downhill. The mom has these super powers and instead of using them to save everyone she just goes full moron and tries to stop her powers coming out.. why? Of course her idiotic mistakes just makes everything worse and instead of saving everyone she just causes the entire plane to turn full vamp.In conclusion the mothers idiotic decisions ruined the whole movie. Why didn't she just charter a private jet to NY to see this guy who had a cure anyway?,Blood Red Sky
371,zien_popox,"Enjoyed the 1st half, but that kid, #hj2h4u4jH%*h!!!!!",5,26 July 2021,"The kid ruined this whole movie. Enjoyed the 1st half tho. But the kid, is total unimportant!!",Blood Red Sky
372,lyndylogan,Entertaining enough the first hour only.....bad acting and ridiculous,4,14 August 2021,"The last half hour changed my rating of 6 to 5, and the last 15 minutes dropped this movie to a 4! This movie is as dumb as you think it's going to be. The kid is the worst actor but he's got company. The first hour is entertaining enough to watch but it dropped to a 4 by the end. End is the worst! Save the time, watch something else.",Blood Red Sky
373,jacklynebetty,8 stars for the Boy,8,27 July 2021,"Profound acting.The movie might not be the best thriller/'horror' you'll have seen, but that kid was incredible.The mum's mannerisms were remarkable. Possibly carried the entire film on her's and her son's backs.",Blood Red Sky
374,josselynecardona,This movie deserves awards and more!!!,10,24 July 2021,Beyond great!!! I'm surprised netflix finally made a really good movie!!! To those who gave this movie a bad review have obviously no good taste in movies!!! Its definitely worth it !!!,Blood Red Sky
375,princess-46954,Rubbish!,1,5 September 2021,This film was not good at all. The intermittent dubbing was annoying & the dubbed over voices were terrible!! I preferred browsing through my phone glancing up once in a while. I wouldn't recommend.,Blood Red Sky
376,dannyreyntiens,"Netflix, watch some old films to see how a good script is written",4,30 July 2021,"I won't write any spoilers because this film is a mixture of many films and stories.Here we have a film, which you easily can watch on Prime. The only difference is that this film has a budget and that many of the low/no budget films on Amazon Prime are much better. We have stereotypes galore in this one. A plane that doesn't seem to have an end nor bottom and nobody hears anything unless it suits the story. Which sums up the entire script. Bullets are being shot left right and centre and it does not harm the plane, until it's needed in the story. This film could have ended around 1.15 but I was amazed when I looked and it still was 45 minutes. It could have ended several times after, yet it kept going and going and repeating and repeating and growling and shouting and occasionally the extras playing the other people on the plane had to do something to show us, they were still there. If you, as a writer aren't imaginative enough, don't put your story on a plane. The flashbacks to explain the story, aren't working either.Netflix... Please read the script before you decide to produce a film. Some people on your membership, actually are interested in film making. This is a film in, how not to make a film. As are many of your productions.I'm being generous with the 4 stars.",Blood Red Sky
377,chemistahmedgado,Sucks,1,23 July 2021,2 hours from nothing ... Sorry to lose my time in this movie.,Blood Red Sky
378,ahmedalmualif,Why the kid is to smart?,4,7 August 2021,"From the begining of the story and the kid act very smart so you think there is a reason for that, he behave like adult but there is no suitable illustration.However, kid character have no big effect on the story so why would but it as main character?Its a good story in the first half hour but after that its typical.",Blood Red Sky
379,alexandrelebrun-36205,Great adrenalin movie,8,11 August 2021,"The story is quite interesting at first, especially when we learn about the background of the main character.The second half of the movie may not be that interesting on a story/scenario part, it still manage to remain entertaining because of the very fast action scene.Usually in these movies, we get a broken scenario and only actions scenes. Here it's much better on the scenario and as good on action, so I believe it deserve a 7,5/10.Some bad things :
The English voice are not really good.The kid that can become annoying during some scene.The darkness of the movie, I mean literary : the movie is very dark, it is difficult at times to follow the action because I couldn't see anything.Overall a good experience.",Blood Red Sky
380,til-09501,What was that?,6,2 August 2021,The attempt and fail of a new joker. This was the most weird and forced plot that someone writing was definitely smoking pot. The over acting was a big swing and miss. I believe this is a perfect example how movies can either go amazing or horrible. I value their attempt at making something different but it was just so forced and everything was out of place. The bad guys made no sense but they had to be there to make the movie. Overall I would give it a six because of the oddity that it is.,Blood Red Sky
381,ananna-19363,Great Movie,10,29 July 2021,Worth to watch. It's a beautiful movie with a great storyline. All the characters have played their roll nicely.,Blood Red Sky
382,olgairojasprado,That kid's acting is everything,8,3 August 2021,This movie just made me realize how much I want to have a smart kid in the future LOL.,Blood Red Sky
383,vecna-81087,Gave me no reason to turn off,7,3 August 2021,"Not excellent but not crap. The biggest thing about the film is that everything was ok, not excellent but ok, Directing, story, camera, editing, music et all. The total lack of an Achilles heel gives it a 6 in my mind.It got an extra star since I totally hate Vamp films ( the vamp concept has been done to death, bit like time travel in scifi flicks ), but found myself watching till the end.",Blood Red Sky
384,cadwallon1969,Above average Horror with a twist,8,29 July 2021,"Sometimes European movies will just do things that little bit different to your average Anglo-American horror to make it worth your while.Good premise, excellent performance by the lead actress. Claustrophobic action aboard a plane - plucky kid, heroic Arab-German supporting character- well worth a look.",Blood Red Sky
385,tanerb,Stay away,1,23 July 2021,"Putting aside nonsense plot and conversations, there is a fundamental issue. Main actor is a kid and he can't act. This movie made me decide to quit netflix.",Blood Red Sky
386,ariztoz,"Fantastic action, suspense and what a twist! Recommended.",8,29 July 2021,"I selected this movie to watch just to fill the time while doing some chores, and oh surprise I got hooked immediately, then the direction of the movie changed completely! I was not expecting what it followed, I am really happy I did not watch the trailer. I definitely recommend this movie, have your popcorn ready!",Blood Red Sky
387,user-264-893375,Great Vampire Horror flick!,10,29 July 2021,"Saw vampire horror film after a long time and it didn't disappoint, story is well written and flashbacks throughout the film made you understand the events happening. Yes there were lot of cliches but those were acceptable and over all great film and highly recommended for this genre fans. A must watch !!",Blood Red Sky
388,sherly221,"Mediocre vampire thriller, still worth to watch",6,30 August 2021,"The plot is pretty unusual, mixing a very real, realistic plane hijacking situation and a fantasy vampire tale. Could be a little better in term of building the vampire characteristics since there were many inconsistencies here and there (like some people died because the vampire drank their blood but some turned into a vampire instead). Nonetheless it's not a bad pastime thriller, you would enjoy it if you don't mind some minor flaw and ""vampire-is-real"" type of fiction.",Blood Red Sky
389,jfriedewald,Enjoyed every second of it,10,30 July 2021,"Man Netflix is putting out quality movies on a regular basis at the moment, especially european ones. This one is very unique, given that hijacking a plane is quite a common theme but adding the horror element, a great mix. The cast is very good so is the pacing and overall presentation. If you like horror and action, this one is definitely for you!",Blood Red Sky
