,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
316,pegasus-67050,Good For A Game Movie,5,3 June 2018,"Good acting by Alicia, good action and some emotional and tense moments.This is a decent action movie that fans of the games will be quite familiar with. 
There are some references that are welcome but the plot is substantially different from the 2013 game. Decent movie. A sequel would be cool imo. :)",Tomb Raider
317,gabrielmorenocorredor,Probably the best Game Movie,9,26 March 2019,"I have no idea why people didn't like this movie it is the best representation of a Video Game movie.They even put stuff from the Mature Games. Although the story is a bit wonky but at least it isn't like the old Tomb Raider movies, (wink)where they only show Angelia Jolie (wink). Please skills this part if u haven't seen the movie.The story takes has to do with some zombie thing which is why I say the story is a bit wonky, but the rest of the movie has a lot of adrenalin rush",Tomb Raider
318,ddrddr,rubbish,1,9 July 2018,"What did I just watch
it is hard to believe but this is worse than the dreadful Angelina Jolie effort, if that is possible.
This is another film where the hero is bullet proof, even at close range, she also gets beaten to a pulp at least 6 times but with no real damage, I wish there was one good thing I could say about this film but I cannot honestly think of anything.
The plot is one big plot hole, nothing really makes sense, the badies are stupid and keep getting their buts kicked by Lara and no matter how many injuries or beatings she sustains she still manages to run and jump better than any Olympic champion.
The story line is so generic and boring that it is hard to believe that anyone was stupid enough to fund it.
I wish directors would stop treating the viewer as an idiot!!!I took one for the team and watched this so you don't have to, don't waste your time watching this dribble and do something more interesting like watch paint dry
AVOID!!!",Tomb Raider
319,stuart-smith729,Not as bad as i was expecting,7,19 March 2018,"Another movie i went too simply because i have a 10yo son who loves computer games but another movie where i have been fairly entertained.Good - the main actress looks about 12 but carried it well
plot was decent enoughbad - it was 2 hours, why dont we get 90 min movies anymore?
there was a scene at the end where if she does the expected, logical thing she would have escaped and the movie would have finished 5 mins earlier.. but no she does the nonsensical thing, meaning its scrapes out 5 more mins and an added actione sequence.7/10",Tomb Raider
320,benkitching13,Tedious and contrived; a severe dissapointment,6,20 March 2018,"Vikander is satisfactory in the lead role, and her performance is unsurpassed by another member of the lead cast. Although, that's certainly not a commendation upon any one actor. The numerous action sequences are largely unremarkable and contrived affairs (just one of the many areas in which the film seeks to exploit every cinematic cliché conceivable). However, one scene that did impress took place on a boat immersed in a storm, and I felt the raw power and intimacy of the elements was successfully conveyed to the audience. However, this isolated scene couldn't salvage this gratuitously contrived, tedious disappointment of a film that I simply can't recommend.",Tomb Raider
321,sidharthjayakumar-539-227748,Lack of screenplay,6,24 April 2020,Movie started well liked Alicia vikander approach to the character and from there the movie lost its path. There where too many loop holes and action sequences which didn't made sense but still it's a one time watchable movie. Some action scenes where good especially the cycle chase scene at the starting and waterfall scene also looked bit silly but enjoyable. The movie ended in sequel to made but that looked good,Tomb Raider
322,facesofine,Not Perfect But Still Well Done,8,18 March 2018,"I'm not a fan of the game and know nothing about it. I went to the movie for what it is: an adaptation of the game with its own plot and storyline. Anyhow, the movie was a little slow going in the beginning to establish the character's background and personality, then it picked up. The rest of the movie had me on the edge of my seat. Sure, certain areas could have been better, but you just have to suspend your disbelief if you are to enjoy any of these action movies these days. Alicia Vikander carried the role beautifully. I wasn't sure she could pull it off, but I was pleasantly surprised. And she's one of the few actresses who actually is beautiful without makeup. Daniel Wu costarring was another bonus. I'm glad they didn't make him into a kung fu kicking cliched character. In sum, enjoyed the Jolie versions but this one is better--a bit less action-packed but with a whole lot more heart. The lore behind the tomb was also a nice touch.",Tomb Raider
323,ario-34119,Almost perfect!,9,15 March 2018,"First of all, I see that some reviews are written by people who don't understand. This is not a reboot of the Tomb Raider movies. This is an adaptation of a game. The first two movies were adaptations of the old Tomb Raider games, then the game was rebooted, and this is the adaptation of that rebooted game.So comparing Jolie's Lara and Vikander's Lara is simply wrong, because they're not the same Lara. There's a huge difference in age, skills, experience and, I don't know, maybe just about everything. Actually, you don't need to play (or even know) the game to see that. The setup of this movie's character is very clear.Even if it's not an adaptation of a game, it's still a good movie. Good story, good storytelling, good performance all around and awesome action sequences. Top it all with the fact that this is based on one of my favorite game series of all time, then it becomes almost perfect!Why almost? It's too realistic for my taste. The final act could use more fantasy and creatures instead of an all too realistic explanation behind the legend/folklore. The game series it's based on IS a fantasy game anyway. It always starts out looking realistic and nothing out of the ordinary. But towards the end, it always develops into something more fantasy/magical with creatures/monsters and stuff.But yeah, maybe Uthaug thought it wasn't time for it yet for THIS Lara Croft. So maybe we'll see more fantasy and creatures on the next installment, and I have no problem with that, because it's already good as it is, and it will make the sequel(s) even better.",Tomb Raider
324,lennybuttz,Disappointing,4,17 March 2018,"I've never played the game, the only thing I know about Tomb Raider is what I saw in the Angelina Jolie movie so I was kind of expecting that kind of movie only more. I was greatly disappointed. It's a basic start at the beginning type of movie, the kind of things real fans might enjoy because it may answer some questions. It's character development which in this case is boring. It's like when a new director wants to showcase his vision of Batman and we have to sit through all that crap about his parents getting killed and the birth of his inner angst. Been there done that sick of doing it again and again. I wanted to see more. More of the real Lara Croft. More action. More excitement. More WOW! With all the hype generated about this movie what I actually got was and there's no other word to describe it, disappointment. This felt like a really long coming attractions clip for the real movie with the Lara Croft we expected.I thought Angelina Jolie embodied the character of Lara Croft, she is a tough act to follow. Alicia Vikander doesn't have the chops to do that job. She's not tough, she's prissy. She has an oddly shaped head, I often found myself staring at her big cranium and losing track of what was going on in the movie, for me it was really distracting. Usually when an actor has a physical flaw they do something to hide it, but it was out there on full display. I might sound cruel but I wish they would have shaved her head down CGI to make it look normal. It looks like she worked out for the movie, built up some muscle but she still looks too petite to play this role. I can't imagine why they chose her, the only thing I can think of is she has a slight resemblance to Jolie which in my opinion is a huge mistake. The plot and dialog are so bad all I kept thinking was how I should have saved my money and watched the original version, her slight resemblance only reinforced the idea that I could be watching the original instead of an imitation. Sorry but this didn't add up for me. If they do a sequel I hope they find a better more suitable actress for the role. (What were they thinking?)Dominic West was a very wishy washy Lord Croft, hard to believe such a milquetoast could have created this vast empire. Walton Goggins was a disappointing villain although his misshapen noggin fits the villain archetype. Yes, he and Alicia have the same oddly shaped alien cranium. I'm going to watch Lara Croft: Tomb Raider and try to wash this garbage out of my head.",Tomb Raider
325,saiken-30341,Meh,4,27 June 2018,"I find the main actress in this movie to be both strikingly beautiful and a heart achingly good performer. So, I gave it a try simply for that reason. What a waste her talents. If you are 15 and you have never seen any good action adventure movie in your life before, you may be entertained by it. Otherwise, take a pass.",Tomb Raider
326,AtomicKonstant27,Good movie with touches of misandry,5,12 August 2019,"The movie is pretty good except the occasional scenes of belittling men & the underlying misandry.
The movie was spoiled bu this femi-nazi, man hating script but overall its a good movie.I give this give this movie 7 stars -2 stars for the misandry.",Tomb Raider
327,butterman_1999,"Alas, another useless ""remake""/""reboot""/""prequel""/""whatever"" from Hollywood",5,27 November 2019,"*** WARNING POSSIBLE SPOILERS ***It's un-necessary to say that the Angelina Jolie driven originals weren't great films. Yes, they were campy, unrealistic, but they were fun, and they had a bit of heart behind them. I can see why they would have wanted these to be a series of ongoing adventures, as well as why after the second one, it was ""enough"". But with Hollywood, ""enough"" just never is and there is always another way to over-milk the golden cow...Essentially, I thought the Tomb Raider sequel / prequel / remake / reboot / whatever to be utterly useless. Meaning of course it serves no purpose but to cash in on the namesake, and to attempt to generate enough revenue to enrich the board exécutives who pushed this into being in order to pay for their own mansions and Bentleys.Sure, it has all the ""pitfalls"" (get it?) of such a genre product: it is action-packed, has a lot of CGI to attempt to create danger, it is entertaining, and does go through all the motions and hits all the beats. To say otherwise would be to claim that the film attempts to be something than what it is: a product for mass Entertainment, Nothing more. And so on that the film succeeds, and if that is all you require out of film-going, then it settles it.But once again, Hollywood just prooves that it lacks a heartbeat and a soul, and just continues to churn out disposeable and forgettable products such as this. Oh no, is not a failure per se, the film is competently made through and through, and you can tell a lot of effort and ""man power"" (i.e. human workforce) went into this mega production.The acting is quite good and one must commend the hiring of such great performers as Kristin Scott Thomas, Derek Jacobi, Dominic West, and Walton Goggins. They are however criminally underused, but that is what the script wanted, save for Goggins who always does what he can with what he's being given, which is unfortunately not much in this film; a character he desperatly tries to flesh out as best he can (and quite the consumate professional he is), even if on page he remains but 2-dimentional.Alicia Vikander is also a competant Young actress in her own right, and she has quite a lot to carry on in a role such as this. Physically some of the stunts she performs are this side of unrealistic, strictly based by her muscle/body mass, or rather the lack thereof to make some of her stunts believable in a real world situation. However Tomb Raider began as a video game with unrealistic proportions to begin with, and thus one can easily allow such ""artistic"" freedoms to pass in a film which is obviously not based in our reality. However she does have a few annoying quirks which may have been ""forced"" during post-production in order to give the illusion of this Lara Croft to be more ""human"". Whether it is a personality trait or a production insistance will remain unknown until the inevitable sequel...Special mention to a small appearance(s) by Nick Frost, whom like most of his fellow UK thespians is alas underused beyond that of a selling point. A good little suprise which adds little meat to the proceedings, but enjoyable nonetheless.In the end, this rebooted Tomb Raider may be very competent and entertaining, but lacks the heart and soul required for any movie patron to invest in any of the characters depicted on-screen. To be enjoyed, digested, flushed and then move on to the next snack available...",Tomb Raider
328,Trixie_reviews,Why the low ratings?,10,27 September 2018,"I was suprised to see so many low ratings for Tomb Raider. Although it could be better if it had a little bit more of a story, I liked it still. A lot. I would give it 8/10, but because the overall rating is simply too low, I'll leave it with 10/10. CGI was amazing, plot intreaguing (although as I already said, it could be made even better), and the actors were absolutely great! I'm not sure why are people complaining. so what if it's similar to the game? Isn't this kind of the point?",Tomb Raider
329,petemcphee2,Better than the original films on every level..,8,21 August 2018,"I really enjoyed the original Jolie films, but they were a bit clunky and poorly edited. I have to say this latest version was far better written,directed and has a credibility that was sadly lacking in the earlier films.
The CGI action was incredible and the story was intelligent and not based on Magic or hocus pocus which was refreshing.
I hope there is more to come.",Tomb Raider
330,Robosharp,"Really promising start, cliche stupid finish.",6,5 July 2018,"I was quite impressed, 1 hour into the 2018 re-boot of video gamer classic Tomb Raider. Without doubt, I immediately felt more resonated with this films less tongue in cheek and more human approach to the films central character, Lara Croft. Vikander brings, for most of the film, a really likeable and relatable heroine. 
With her cute sassy approach and emotionally vulnerable tendencies combined with her girlishly good looks and lean as steel physique, this Lara Croft surly even topples the voluptuous Angelina Jolie in terms of being every boys fantasy girl.However these character traits seem to disappear on a dime; Lara comes across as a caring and humane individual through the first half of the film, not somebody that could harm or kill without remorse. This seems to change in a instance, in fact as soon as she lugs a bow and arrow over her shoulder - She suddenly becomes your standard issue movie action hero, putting an arrow into 'bad guy' after 'bad guy', pretty much on the same level as the likes of Legolas from LOTRS. I found this really disappointing, it just didn't tally with the l",Tomb Raider
331,m-maru,Alicia Vikander is so perfect as Lara Croft,10,20 March 2018,"One of the films that I expected and exceeded my expectations, a film so good from the beginning to the end. With incredible action scenes and details based on the video game so well echos that surprised me a lot. Alicia Vikander is the most perfect Lara Croft, she was born to play that character, I connect a lot with her, she is beautiful, Daniel Wu and Walton Goggins excellent, I really liked her performances. The special effects, the fight scenes, the landscapes and the soundtrack were incredible. Personally, it is the best movie based on video games, the fans are going to leave the cinema with a huge smile because this movie did not disappoint.",Tomb Raider
332,vassiliskounelis,how can you make such an interesting character so boring and canine?,3,14 February 2020,"The way the movie was written made me forget lara as an iconic character
It was a really boring ride with scribbled elements that makes no sense
The whole movie had this feeling that had low budget
Anyway for me this movie was a mess especially this new approach of her",Tomb Raider
333,liwaak,A ok movie,8,10 June 2018,"Not the best Lara Croft movie but still a lot of good scenes. There should be more action scenes, and a little boring at the start. And a movie is not a good movie if there isn't some sex scenes",Tomb Raider
334,schlangz,"So here it is, the 2018 version of that movie",3,30 April 2019,"I rate the movie 3 stars, but only because I enjoyed watching the quite likeable actress. Besides that, the movie is even more unrealistic than Skyscraper. Instead of repeating what others have already said I can recommend checking cinemasins' review of that movie on YT, do yourself a favor and just watch that instead of the whole movie (saves you 1 hour and 45 minutes of life time).",Tomb Raider
335,orlando-somera,Vikander proves herself a nearly unbeatable action hero,8,21 March 2018,"I admit I went in thinking Alicia Vikander is unusually attractive. I can't help being drawn to her which makes me an easy mark, I suppose. Still, I'm convinced her athleticism and uncanny ability to express what could really be felt in a situation, however outlandish, will be riveting for the majority of viewers. I can't remember the last time I couldn't follow a heroine's actions without holding my breath, while believing she could actually pull off the highly risky moves she manages, and worried she might actually get hurt.When a guy does it, I don't have the same level of concern, it's mostly admiration for their physical abilities. It's not that easy to feel their every move. Alicia somehow transcends all that, despite her not having a male bone in her body.A lot of the credit has to go to the director who somehow saw in Alicia someone who can relate to risking her life. That's not been my experience with most good-looking women, but with Alicia, he was clearly right. She's great to watch and if I had a daughter I'd be sure she saw this movie. It's not perfect, but it's easily the best beginning for a series led by a female heroine I've ever seen.",Tomb Raider
336,mt-95256,Finally! The First Half-Decent Videogame Movie!,7,19 March 2018,"TL;DR
The first actually half-decent videogame movieInspired by the game, more than just a copy of the storySome original additions refresh the story for those who have played the gameOther original additions feel more like Indiana Jones rip-offsAction is enjoyable and well-done (unlike many other videogame movies)Vikander is a great Lara CroftThe villain is a bit too bland----------------------------------------Videogame movies are always bad. It's a classic rule that people have picked up on over the last 20 years or so. Sometimes the story doesn't necessarily translate well to the big screen; they try to be too faithful an adaptation; the action just doesn't work when you're a passive consumer; or they're just badly made films, created solely for easy money. Nevertheless, there was a certain excitement for Tomb Raider, and with every passing trailer and poster, there seemed to be a glimmer of hope. 'Would this be the first actually decent videogame movie?' we all asked. So does it break the trend? Fortunately, on the whole, yes - this is the first videogame movie that isn't bad. It's still far from the quality of the game on which it's based, but there's lots to enjoy and celebrate. Largely because, unlike tragic videogame movies before, Tomb Raider is not pretending to be the game.The story itself isn't necessarily a direct adaptation from the 2013 reboot Tomb Raider. Instead the Tomb Raider film takes inspiration from the game and bases the story on its ideas, but the story itself is not identical. This difference is a double-edged sword with both positive and negative results. On one hand, the beginning of the film gives more personality to Lara's character, allowing us to delve deeper into her backstory than the game. It gives us more time to learn who Lara is before she sets off on her adventure and this is a strong point of the film. Other differences are particularly worthwhile since they make the film's story much more interesting for those who have already completed the game, even to 100% completion (humble-brag). Even Himiko, the Macguffin herself, is different, keeping the whole movie fresh.On the other hand, however, there are parts of Tomb Raider that come across more as references to its source game, such as the plane and parachute sequence. Still, these are still enjoyable moments. One larger issue that derives from deviating from the original story though is that some ""original"" elements of the plot instead come straight from Indiana Jones and the Last Crusade; there's an argument about not burning a diary with notes in; there's a scene in which tiles from the ground fall, letting the victims fall to their death. Minor issues aside, the plot overall works well. It's a typical action-adventure with a macguffin or two at its centre - but I love those stories, growing up on a diet of Tintin and Indiana Jones. The biggest criticism regarding the story is the shameless setting up of a sequel; at least that's only in the final few minutes though.The Lara Croft games however were never intended to be primarily about story - they were for action; be it combat, gymnastics or endless wall-climbing, pole-swinging and jumping. As it goes, the action in the Tomb Raider film is better than we've come to expect from videogame movies. So many have silly action scenes trying too hard to replicate the gameplay, adding in some cinematic slow-mo to make it seem like a spectacle but ending up making it ridiculous and laughable. Here though the action it totally fit for film and is done well. There are still action-oriented elements taken directly from the game that stand out somewhat, but not as drastically as you might think; scaling cliff walls, frantically climbing up a crumbling wall with a climbing axe, convenient 'monkey bars' falling into place when trying to escape a capsizing ship. Though originating from the game, they don't feel too out of place in the film.Alicia Vikander makes a very good Lara Croft all in all. As you'd hope from an Oscar-winning actress, she lends some more believability to the character and makes her consistently likable. It laughs at the awful Angelina Jolie films; there's just no comparison. Although fierce and independent, there's an innocent streak to her in the beginning that soon becomes a hardened, steely determination. More than that, like the reboot game itself, Vikander doesn't need to strip down to a scanty costume - she's a beauty with brains and that makes her all the stronger. She's certainly the star of the film, but there's a decent supporting cast with her father and Lu Ren, but it's a shame not enough was given to Goggins' antagonist. His performance is charismatic and enigmatic enough for him to be a competent villain, but there's nothing special and memorable about him, other than a fairly comical name.On the face of it, Tomb Raider isn't ground-breaking stuff. It's a competent, enjoyable enough blockbuster; a decent popcorn flick, but still hasn't got anything on the likes of Indiana Jones. Still, this is the first time a movie based on a videogame hasn't been flat out bad - so perhaps there's more to praise here than you may think. And judging by the end, a sequel will soon be on the horizon. Let's hope Lara can hit an even bigger target next time out.",Tomb Raider
337,Iusedtobeacat,Better than the once starring Angelina Jolie,7,28 March 2018,"I remember watching the movies released with Angelina Jolie in them more than a decade ago, that was my first introduction to Lara Croft as a character and I remember hating her for years to come, not that Angelina Jolie was a bad actress or anything but the plot in those films were tremendously obnoxious and the character seemed beyond comical. This movie is a big improvement over that, is it realistic? No, but it had elements of realism in it. Lara Croft is a more relatable character in this version of events, she's a human not an action figure. A person with motives and aspirations. Some of the other characters got on my nerves but I think the ending wrapped it pretty well. Since this is the first movie, the plot for sure could have been better but it deliveres what is it promised to do. A cohesive plot, three diemnsionl characters and entertaining action scenes. It's a bit nostalgic since it reminded me a lot of Indiana Jones but with a strong female lead instead. Looking forward for a sequel.",Tomb Raider
338,D31an,I am a little disappointed...,3,9 March 2019,"...By this film. It does not have any dynamics as Angelina Jolie playing Lara Croft had. Angelina very well fit in the leading role of Lara Croft and she led the film and the story. However, Vikander does not have any dynamics, as if she is trying to crawl (almost literally) throughout the film. Either they chose the wrong actress to play the legendary Lara Croft, or they purposely chose Vikander in order to ruin the character and its associations. Angelina's Lara Croft had everything Lara Croft would have in real life: money, intelligence, charm, dynamics, story, the talent for acting. Vikander failed to deliver all of this. It was all about ""daddy, daddy, daddy""... ...Not to mentioned a little stupid story with the Japanese black magic ruler. Everything is just falling apart in this film. Angelina's version of the character/story is still the very best to this day/te. For me, at the very least.",Tomb Raider
339,japegwyn,Another 'Reboot'?,4,4 January 2019,"Nothing wrong with this film, I simply didn't enjoy it very much: didn't even finish. It didn't engage me, and although everyone may well have been jumping off green boxes, Angelina Jolie didn't...",Tomb Raider
340,pnkstr,"Could of been better, could of been worse",6,12 August 2018,With a look but wouldn't watch it twice. I'm still longing for a decent movie version of the games. Hate how Hollywood seems to take these way to over the top.,Tomb Raider
341,jason-210,Fun Adventure Film with great characters.,8,30 March 2020,"My family and I watch films every weekend and we have been very selective over the years, watching only the best. We don't watch rubbish. However, we've watched that many that it's hard to find new ones that are good. So we gave this a try. I was a bit sceptical beforehand, but after 15 minutes we were all enjoying this movie. My son loved it.What I enjoyed the most was the new take on Lara Croft. Right from the start I liked the new character as portrayed by Alicia Vikander and the fact that she's not some Marvel super hero who wins every battle. I liked the acting and how Vikander transformed the role into a convincing person we can relate to instead of a comic book character with big boobs. She is vulnerable. We see her lose a fight in the ring at the start, then fall off her bike because she got distracted, and nearly get knifed by her robbers in Hong Kong.I like the fact that the film starts with a London setting and has British actors like Derek Jacobi in it.It's been criticised for having a poor story that starts off promisingly but fails to deliver. The story is a cliché and perhaps it does border on the mediocre, but it was good enough vehicle for Alicia Vikander's new character. It's not a great film, but neither, in my opinion, was Raiders of the Lost Ark or any of the other Indian Jones films which belong to this same genre.We're looking forward to the sequel which I hope will be successful. Also, I bought the game for my son who, after watching it, the movie, wanted more! Now he's happily into that.",Tomb Raider
342,darkbytes,worst idea for a movie,1,19 April 2018,"This must be the worst idea for a movie since ""Downsizing"", the executives must've said ""let's take away everything that people love about Lara Croft, let's make her poor, not shoot any guns and be kinda like a crybaby"". Indeed this movie tries to be a retell of the character but is boring, they could easily remove the title Tomb raider and call it ""adventures in an Island"" and it will fit perfectly! what a waste of Alicia Vikander!!",Tomb Raider
343,daysleeper-666-878240,A good night out to the movies⭐⭐⭐⭐,8,31 December 2018,"Don't pay attention to the bad reviews on here, the movie was highly entertaining and that's just what you want from it. Action, humor and beautiful scenery compliment this film throughout and I fully enjoyed it. I can't wait for a sequel.",Tomb Raider
344,ChipperX,"A Visceral Reimagining Of An ""Old"", Cult Classic.",10,16 March 2018,"Tomb Raider (2018).Chipper F. Xavier, Esq.Lara Croft (Alicia Vikander) is an orphan seeking to make her way in the world after the mysterious disappearance of her father, Lord Richard Croft (Dominic West) seven years hence. When an unexpected discovery unlocks new clues to her father's absence, Lara uses everything she has to uncover the truth, but nothing could prepare her for what she finds.Director Roar Uthaug (The Wave 2015) and writers Geneva Robertson-Dworet, Alastair Siddons and Evan Daughtery take on the near-impossible task of re-tooling the cult classic Lara Croft: Tomb Raider (2001) starring the inimitable Angelina Jolie. Many teams would have balked at such a task, but Uthaug and company pull off this reimagining with surprisingly fresh and stylish results.The secret ingredient to this action-packed sauce: Alicia Vikander. Vikander has muscled-up and totally gotten into character for her latest star vehicle, and her Lara is as tough as she is tender. After brilliant, starring roles in movies such as Ex Machina (2014), The Danish Girl (2015) and The Man From U.N.C.L.E (2015), it is no wonder that this femme fatale delivers a lethal cocktail of charisma, wit, personality and strength in Tomb. Adding yet more flavor to the brimming broth is the supporting cast of Dominic West, Walton Goggins as villain Mathias Vogel, Daniel Wu, and Kristin Scott Thomas. Remarkably, the supporting cast as well do an amazingly competent job of pointing this ship in the right direction.Set pieces for Tomb are remarkably intricate, from the beautifully filmed streets of London to the untamed wilds of South Africa - there is nearly always something in the background which catches your eye and sets the mind to wander.If there is criticism to be levied, one need only look to the film's 1 hour and 58 minute runtime, which is stretching the viewer's attention just a tad for this brand of fare.Tomb Raider, if successful, is meant to be launched as a series, and I for one am eager and curious to see what its next installment has in store.",Tomb Raider
345,odaleg,"Cliche, cliche and more cliche.",5,23 August 2018,"Father disappeared, protagonist who gets into trouble to get money, reckless ship captain, lost island, curse that in the end is not, enemy without scruples that tries to make the protagonist empathize with him, heroine without previous training that is capable of kill half of an army alone with a bow and absurd final fight...The story of the queen Himiko is secondary, the main story is the relationship of Lara with his father, this makes the film lose narrative interest and end up staying in a bad adaptation of the video game and a typical action movie.
Only Alicia Vikander saves the movie",Tomb Raider
346,gautam-76176,Better than the games!,9,18 March 2018,I saw this movie at Festival City. It fulfilled its destiny and is now the best video game adaptation ever. Alicia Vikander did very well as the Tomb Raider and the film was truly an adventure.,Tomb Raider
347,ravs05,Finally a decent Video-Game-Film Adaptation,7,21 March 2018,"I finally got to see this film yesterday with myself and just one more person at the screening. Not that the cinema is empty 'cause its bad but its empty 'cause I picked an early morning show on a working day. So, it almost felt like a private screening. I chose an extra-comfy screen right at the centre of the screen and it was a really immersive, exciting experience. My obsession with video games started with Prince of Persia and Tomb Raider, Prince during the early DOS days and Tomb Raider during the early Windows PC days. Laura Croft holds a very special place in my heart as I fondly recall those countless hours where I used to get lost in the adventure on my PC running Window Me. The graphical element of the game was cutting edge back then and so was the near perfect Laura Croft. She looked like she popped out straight of a teenage boys dream. So, it was a delight playing her back then. And when they decided to make a live action film with Angelina Jolie, I was super excited. The 2 films in which she played Laura Croft were plain ok, but still they are one of my guilty pleasures and I do watch them from time to time. Fast-forward 15 years and an awesome video game reboot and an equally impressive sequel later, things were really looking up for Laura on the gaming platform, as the whole PS2 era was a disaster. Then comes the big film adaptation of the rebooted video game creating huge buzz about who will be cast as the young and vulnerable adventure seeker. And when Alicia Viaknder's name was announced, I had mixed feelings. I loved her in Ex-Machina but not sure if she had the appeal of Laura Croft.Now lets me summerize how it all holds up especially when the film makers had an uphill task as till date, I don't think there is one extremely brilliant film adaption of a video game. (I would like to cite Sands of Time, the first 2-3 of Resident Evil movies as my favourites)First lets start with The Good: 
The film really tries to be a good and faithful adaptation instead of a carbon copy of the video game. The entire setup leading to Laura's first adventure is fun to watch. Alicia Viaknder did immerse herself to the role and conveyed all the turbulent emotions of Laura Croft to perfection. The story, despite focusing once again on father-daughter relationship does not drag much or slow the pace. Couple of action sequences are brilliant, especially the rusted plane jump scene and events that follow which thankfully were not shown in the trailer. The changes which they made to the story from the video game are brilliant and suit well for a live action movie. This pleasantly surprised me and din't give that 'know-it-all' feeling since you already played the game. There definitely is something new to look forward to even if you have played the game a few times.Now the Bad: 
Alicia Vikander did put her heart and soul to the role, but she definitely is missing Laura's X factor. Whilst Angelina Jolie felt that someone straight up plucked her from computer screens and made her live, Vikander surely was lacking that awe-factor of Laura. I read somewhere that actress Gemma Arterton was a huge fan and wanted to played the iconic role, she really would have been awesome as Laura. Then the story, I really wish they could have skipped the origin or incorporated it by adapting the second instalment of the game. The film ends on a very high note and I am actually looking forward to the sequel as this has a better and exciting story to tell. Then the action sequences, the cool ones are all shown in the trailers and there is nothing extra in the film and this leaves you wanting for more. Not sure what is it with movie trailers these days! Guess with Netflix and Amazon Prime, it is getting really difficult to get people into cinemas so they are ending up showing all the good bits in the trailers in order to reel audiences in. So, the best action sequences of the film are already covered in the trailers!Finally the Ugly: 
Thankfully, there is nothing to write here. The movie really is one of the well-made video game adaptations. It could have been perfect if there were more action sequences and a better Laura Croft.. but good is equal to GREAT considering the history of video-game adaptations so far. I seriously am looking forward for the sequel as it can have Laura actually raiding Tombs and solving mysteries instead of focusing on the same old father-daughter story.",Tomb Raider
348,childers-3,Underwhelmed,4,6 November 2018,"I agree with many of the reviews on this site. It was just sort of ""there"". I like Alicia Vikander, but, the problem I had with Atomic Blonde, I had with this one too. Tiny women CANNOT and WOULD NOT be able to fight a man, unless said man had some kind of injury or handicap. Women just don't have upper body strength like that. I know, it's only a movie, but it takes me completely out of it when women go up against men in hand-to-hand combat. Unless they're a superhero of some kind - it ain't gonna happen. She was fast and strong, but, it still felt fake. I guess these types of movies are not to my taste anymore. Once you've seen Raiders of the Lost Ark, everything else pales in comparison.The plot is like the plot of hundreds of similar movies - I won't go into it here. It was not a terrible movie, it was just underwhelming. I wouldn't discourage hardcore fans of this genre from watching it, but I am going to steer clear of these types of films in the future.",Tomb Raider
349,alvesmarceloalves-73751,A good new start,6,20 March 2018,"A much better film than the version of Angelina Jolie. Alicia did a good job as Lara Croft and the movie at least goes a bit beyond a mere video game adaptation when trying to create a new mythology for the character with motivations, a more solid past and an opening for new movies in the future. Good fun with some wonderfully absurd scenes.",Tomb Raider
350,dev_alok,Disappointing,5,6 July 2018,"I am a big fan of Alicia and i was looking forward to this meeting. Missed it on big screen so I finally saw it on blu ray. Must say that I was underwhelmed and disappointed by the movie. Alicia couldn't make me forget Angelina and I think that was a requirement. Movie was not very good either. Plot line is weak and Alicia's co-stars are nothing to write home about. Stunts that look good in preview are just kind of ok. Overall, I am kind of disappointed by this movie.",Tomb Raider
351,christian-larson,"Boring, cliche film",1,18 March 2018,"Tomb Raider is the latest video game adaptation by Roar Uthaug, a nameless director. Rarely is a video game movie good, in fact, its never good. Its no surprise here. This is your typical action movie with your typical dialogue and typical everything. It's very cliched and flawed. The direction and script are awful. I was never entertained during the movie. There is no attempt to make an interesting character out of Lara. She never learns anything, she never has any arcs nor any development. There is no style in this movie, it's so factory based, its disgusting. There's nothing special about the camerawork, the editing, nothing is even remarkably good. Its just below average. The editing is ok. The color grading is actually pretty gross looking. Its so frustrating that you have a beautiful jungle and it looks disgusting since the color grading is all gray and ugly. There are some nice shots of the beach and of a camera following Lara running. But that's it. Everything else is either boring, average, or, painfully cringe inducing. The dialogue in this film is atrocious. Most of the dialogue is cliched and conventional, and some of them are so cringe. The ending tries to make an ""intriguing"" twist, but it just falls flat completely. It comes out of nowhere and in retrospect, it does not make sense at all. The acting is also really bad. Alicia VIkander does a terrible job, and her shouts in the movie are so laughable. It's sad that this movie actually takes itself seriously. Don't see it. 
3/10",Tomb Raider
